,Identifier,Title,Subject,Date,Text,locations,tags
516,31582,"Jane Addams to Ida Lovett, September 19, 1924","Addams, Jane, and Hull-House;Addams, Jane, travels;death",1924-09-19 00:00:00,hull cove main sept 19 1924 dear mr lovett mari smith come home via new york arriv monday sept 29 either 945 4 pm abl get ticket ny feel page 2 imposit stay away long much respons hous rather wretch first part summer seem better stay late possibl doubtless seem clip mr zueblin death suppos boynton mr zueblin page 3 time may bring back earlier much love alway devotedli jane addam p confidenti know mr byron last letter ohar still hullhous hope may gotten away return less awkward explain,"44.4122263,-68.2518074",Death;Hull-House;Travels
517,31575,"Jane Addams to Cyrus Hall McCormick, Jr., January 12, 1925","Hull-House, donations;Hull-House, finances;Addams, Jane, requests from",1925-01-12 00:00:00,hullhous 800 south halst street chicago januari 12 1924 dear mr mccormick sever year kindli sent u contribut 10000 toward gener expens account hullhous realiz constitut claim upon generos grate could give u amount year new need neighborhood crowd upon u difficult give establish undertak thank kind hope presum upon courtesi faith jane addam sign mr cyru h mccormick 606 michigan ave chicago ill,"41.8716164,-87.6474573",Finances;Hull-House;Requests
518,31567,"Jane Addams to Belle Case La Follette, September 18, 1924","Addams, Jane, views on politics;Addams, Jane, requests to",1924-09-18 00:00:00,hull cove main dear mr la follett happen know ladi whose name sent hope abl use chicago within ten day would much rather see least talk write plea command way believ devotedli jane addam sept 18 1924,"44.4122263,-68.2518074",Onsite;Politics;Requests
519,31564,"Jane Addams to Florence Kelley, September 17, 1924","Addams, Jane, and family;Addams, Jane, relationship with Florence Kelley",1924-09-17 00:00:00,hull cove main sept 17 1924 dear sister kelley prof miller alway oberlin move ohio state univers dont think slow aw interest howev poke subject sourc foreign news committe suppos page 2 letter illeg word home pastur u good saw mr prang guest mr bradford drove one day tea great pleasur u esther hulbert daughter mari new york mcalpin hotel sunday morn sept 27th page 3 day see great citi en rout chicago given address may turn call offic dont bother entertain linn child polici belong rather sweet cours must see mr kelley alway devotedli jane addam,"44.4122263,-68.2518074",Family;Friends;Onsite
520,31561,"Jane Addams to Mary Everts Ewing, January 6, 1925","Addams, Jane, travels",1925-01-06 00:00:00,hullhous 800 south halst street chicago januari 6 1925 dear mr ewe mari smith appreci much kind invit visit florida winter sure know declin real regret sever week ago took passag montroy west indi leav new york march 1st return new york march 31st visit nearli make nearli everi island caribbean stop one night bermuda way back mari niec littl child spend late winter altogeth tie quit tightli sure know appreci kind send affection greet entir famili devotedli jane addam sign mr charl hull ewe lake forest ill,"41.8716164,-87.6474573",Requests;Travels
521,31558,"Jane Addams to Benjamin Barr Lindsey, January 4, 1925","Germany;juvenile courts;World War I, aftermath",1925-01-04 00:00:00,hullhous 800 south halst street chicago januari 4 1925 dear judg lindsey sent letter grace abbott child bureau know someth juvenil court abroad sure need spoke part court berlin mani child end war arrest steal food see place cours one remain memori good wish new year mr lindsey faith jane addam sign,"41.8716164,-87.6474573",Germany;Juvenile Delinquency
523,31529,"Jane Addams to Belle Case La Follette, ca. January 1925","Addams, Jane, requests from;recommendations",1925-01-01 00:00:00,hullhous 800 south halst street chicago dear mr la follett known robert mors lovett sinc first came univers chicago 1893 wife sinc marriag 1895 greatest respect abil courag integr mind opinion midst mani vex public situat alway right side brilliant writer articl new republ bear wit book written earlier alway interest stand scholar field english literatur know undisput mr lovett graduat radcliff colleg much interest dr dewey school univers chicago small child attend work hullhous show hold sound educ theori hospit one kindest human be ever known unusu abil deal peopl sort knowledg sever foreign languag contribut much possibl fact live honolulu child accustom mani race may rosecolor view mr mr lovett dear friend affection jane addam sign mr la follett 2112 wyom ave washington dc,"41.8716164,-87.6474573",Recommendations
524,31495,"Jane Addams to Vilma Glücklich, December 31, 1924","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, activities",1924-12-31 00:00:00,woman intern leagu peac freedom decemb 31 1924 dear miss glcklich send full correspond relat telegram rome may know exactli transpir like name use without knowledg transact never hullhous away even though quit sure posit easi give differ shade mean someon el word think commun made immedi sign name associ intern secretari know mr chamberlain rome moment although known sent cabl intern hous london send copi copi repli also letter wrote miss courtney may know exactli transpir plea feel way reproach quit sure harm done write thu clearli know glad know futur hope much one three peopl wrote secur housekeep maison international hope miss balch stop way perhap servic although know rout reach constantinopl recov ill cut midst christma festiv made rather difficult find leisur write send januari check day write everi possibl good wish new year everyon connect geneva affection jane addam sign page 2 sent v g letter emili balch dec 31 1924,"41.8716164,-87.6474573",Criticism;Peace
525,31494,"Jane Addams to Hilda Clark, December 31, 1924","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, activities;Women's International League for Peace and Freedom, publications",1924-12-31 00:00:00,woman intern leagu peac freedom decemb 31 1924 dear miss clark thank much kind letter 13th decemb wish tell grate action matter quit agre best possibl circumst realiz cabl sent rome believ whole would best drop matter unless opportun open way explain situat thank much send statement british section may halfdozen copi monthli news sheet decemb contain statement well articl exchang popul interest much sent copi professor manley hudson leagu nation took breakfast morn much interest situat describ hope much miss courtney better everi possibl good wish new year faith,"41.8716164,-87.6474573",Criticism;Peace;Publications
526,31493,"Jane Addams to Jane Addams Linn, December 30, 1924","holidays and celebrations;Addams, Jane, gratitude;Addams, Jane, and family",1924-12-30 00:00:00,hullhous 800 south halst street chicago decemb 30 1924 dear jane never christma present like better littl christma tree bundl love bottom send aunt mari smith littl niec play admir much send box russian thing found day russian shop send typewritten list may know divid hope nice holiday school happi new year alway love aunt jane addam sign,"41.8716164,-87.6474573",Family;Holidays;Thanks
527,31485,"Jane Addams to Carrie Chapman Catt, January 4, 1925","Addams, Jane, and Women's International League for Peace and Freedom",1925-01-04 00:00:00,dear mr catt wrote letter hastili yesterday midst juvenil court celebr act chairman ventur send copi last report time read end foreword think explain posit better could rewrit thank kind matter faith sent spencer report,"41.8716164,-87.6474573",Juvenile Delinquency
528,31484,"Jane Addams to Carrie Chapman Catt, January 3, 1925","Women's International League for Peace and Freedom, criticism of;Women's International League for Peace and Freedom, activities;Addams, Jane, criticism of;antiradicalism",1925-01-03 00:00:00,januari 3 1924 dear mr catt mr morrisson kindli sent letter happi receiv attack answer first world seri articl came meet spring repli instig mr kelley also seri new republ shorter seri nation miss balch care take charg sheet sent send copi repli well seri world articl alreadi written mr morrisson letter came better go washington found articl grace abbott sent attack made think would better come directli meet issu may quit clear never taken attack serious learn war ephemer matter present public opinion shown opposit child labor amend matter cours inflam conscious russian revolut similar situat england year french revolut even moder reform held challeng cri destroy famili religion everi possibl good wish success undertak fratern,"41.8716164,-87.6474573",Anti-radicalism;Conferences;Criticism;Peace
529,31462,"Jane Addams to Julia Clifford Lathrop, December 30, 1924","Addams, Jane, requests from",1924-12-30 00:00:00,hullhous 800 south halst street chicago decemb 30 1924 dear j lathrop sent materi least twentyfour hour sent elliott pamphlet suppos misdirect come dont believ let dinner citi club 945 friday morn would nice could come night could steer peac quiet devotedli jane addam sign miss julia c lathrop 1204 nation ave rockford ill,"41.8716164,-87.6474573",Requests
530,31417,"Jane Addams to Emily Greene Balch, December 5, 1924","Addams, Jane, financial dealings;Women's International League for Peace and Freedom, finances",1924-12-05 00:00:00,hullhous dec 5 1924 dearest emili balch gener send 300 00 quit forgotten wayfar bill aint fierc neighbor say sent 177 45 drawn check 200 mde duchn send hear want get 100 00 take 50 00 hand macmillan paid yearli check satisfact know bill paid last gave great satisfact read letter vilma glcklich sent well dr jordan believ need copi hope brace effort get housekeep illeg far away page 2 madelein doti half time ny branch suppos would consid nat would plea give love miss cheever believ alway devotedli admiringli jane addam p think enclos repli right j,"41.8716164,-87.6474573",Finances;Help!;Onsite;Peace
531,31415,"Jane Addams to Anita McCormick Blaine, December 27, 1924","peace;holidays and celebrations;Addams, Jane, gratitude",1924-12-27 00:00:00,quo vadimu consid man far fare grovel dark world first year bond chain superstiti fear stand upright everi danger dare marvel brave invent mind strive endur fail strive depth ignor pain conquer light fain would find shall profit man rule world doth lose soul hour forc greed must yield spirit power must live brotherhood say war shall peac shall rule earth goodwil men florenc holbrook page 2 dear mr blain beauti flower huge box came xma morn grate messag wish might share cheer spread far wide may come see soon tell mani thing alway affection jane addam dec 27 1924,"41.8716164,-87.6474573",Holidays;Peace
532,31409,"Jane Addams Holiday Card, ca. December 25, 1924","Addams, Jane, and peace movement;holidays and celebrations",1924-12-25 00:00:00,imag oh hush nois ye men strife hear angel sing peac shall earth ancient splendor fling whole world give back song angel sing imag faith jane addam sign,"41.8781136,-87.6297982",Holidays;Onsite;Peace
533,31405,"Jane Addams to Emily Greene Balch, November 28, 1924","Addams, Jane, and Women's International League for Peace and Freedom",1924-11-28 00:00:00,hullhous 800 south halst street chicago dear emili balch send copi enclos entir ex com littl note illeg balch heymann duchn marshal ramondt baer hertzka glcklich gobat think must make clear vilma glcklich illeg mark u alway j addam nov 28 1924,"41.8716164,-87.6474573",Peace
534,31394,"Jane Addams to Myra Harriet Reynolds Linn, November 27, 1924","Addams, Jane, and family;holidays and celebrations",1924-11-27 00:00:00,hullhous chicago nov 27 1924 dear myra send two dark blue dress hope use materi one pretti good still good condit perhap put rate go best love xma check 10 00 parent 5 00 child wish could make get someth person realli want much love stanley kiddi alway devotedli jane addam thanksgiv day,"41.8716164,-87.6474573",Family;Holidays
535,31382,"Jane Addams to Anita McCormick Blaine, December 17, 1924","Hull-House, donations;Addams, Jane, gratitude",1924-12-17 00:00:00,dec 17 1924 hullhous 800 south halst street chicago dear mr blain thank much check 500 00 came morn hand mr holt enorm cheer illeg affection jane addam p hope like littl etch hull hous illeg,"41.8716164,-87.6474573",Hull-House;Onsite;Thanks
536,31381,"Jane Addams to Mary Everts Ewing, December 18, 1924","Addams, Jane, gratitude;holidays and celebrations;Hull-House, atmosphere",1924-12-18 00:00:00,hullhous 800 south halst street chicago dear mr ewe wonder xma nosegay came morn entir hous enliven kind send clever find grate send miss culver piec hullhous weav wish might convey someth affect gratitud devotedli jane addam dec 18 1924,"41.8716164,-87.6474573",Holidays;Hull-House
537,31322,"Jane Addams to Albert Joseph Kennedy, December 22, 1924","Addams, Jane, and settlement movement;settlements, activities of;Addams, Jane, financial dealings",1924-12-22 00:00:00,hullhous 800 south halst street chicago decemb 22 1924 dear mr kennedi wont get letter variou peopl allow sign act secretari special committe signatur chairman think matter mind much better execut committe meet new york could pas upon send peopl suggest could perhap get money togeth time european confer think idea three class deleg good happi leav choic treasur committe shall glad inde professor farnam member committe object give much univers simpli alreadi dozen european scholarship want hand one littl ewe lamb belong settlement send invit juvenil court celebr chairman show imposs would away januari 3rd may ask present letter suggest committe hope act upon formal good xma wish faith jane addam sign p send etch music school anoth court archiv,"41.8716164,-87.6474573",Help!;Holidays;Onsite;Requests;Settlements
538,31291,"Jane Addams to Rose Tuholske Jonas, February 7, 1924","Addams, Jane, requests to;lectures;Women's International League for Peace and Freedom, activities",1924-02-07 00:00:00,hullhous 800 south halst street chicago februari 7 1924 dear mr jona fraulein heymann dr augspurg gertrud baer sail sixth februari two three engag new york may come chicago march may wait come may speak connect summer school sent letter east ask commun soon know date anxiou inde opportun speak grate open faith jane addam sign mr jona 4943 lindel blvd st loui mo,"41.8716164,-87.6474573",Lectures;Peace;Requests
539,31247,"Jane Addams to Flora Belle Surles, December 15, 1924","Addams, Jane, gratitude",1924-12-15 00:00:00,hullhous 800 south halst street chicago dear miss surl thank much letter grate see think storag materi may use nation section time good deal send tri sort end year hope goe well faith jane addam dec 15 1924,"41.8716164,-87.6474573",Peace;Thanks
540,31245,"Jane Addams to Stanley Ross Linn, December 16, 1924","Addams, Jane, and family;Addams, Jane, books read",1924-12-16 00:00:00,hull hous chicago dec 16 1924 dear stanley thank much fine long letter check wish time answer send xma survey whole one best public know keep one aliv think perhap help littl love famili alway love aunt jane addam,"41.8716164,-87.6474573",Family;Holidays
541,31244,"Jane Addams to Emily Greene Balch, December 8, 1924 (fragment)","Addams, Jane, requests from;Addams, Jane, travels;travels",1924-12-08 00:00:00,sent lot stuff washington could get filer leav put away file wish could see go east afraid cant come love sister alway devotedli j addam,"41.8781136,-87.6297982",Onsite;Requests;Travels
542,31238,"Jane Addams to Anita McCormick Blaine, December 15, 1924","holidays and celebrations;Addams, Jane, requests from;Hull-House, events",1924-12-15 00:00:00,hullhous 800 south halst street chicago decemb 15 1924 dear mr blain line remind christma concert come sunday afternoon decemb 21st four oclock shall much disappoint mani friend care bring serv tea five oclock dine room hope stay hope may enjoy concert u faith jane addam sign mr emmon blain 101 east eri st chicago,"41.8716164,-87.6474573",Holidays;Hull-House;Requests
543,31237,"Jane Addams to Salmon Oliver Levinson, December 16, 1924","Hull-House, donations;Hull-House, support for",1924-12-16 00:00:00,hullhous 800 south halst street chicago decemb 16 1924 dear mr levinson grate gener check 10000 receiv morn appreci continu kind hullhous faith jane addam sign mr salmon levinson 76 w monro chicago ill,"41.8716164,-87.6474573",Hull-House;Thanks
544,31211,"Jane Addams to Amy Woods, January 15, 1924","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, meetings",1924-01-15 00:00:00,hullhous 800 south halst street chicago januari 15 1924 dear miss wood send scrap inform also letter mr fuldheim wrote glad send 15000 milwauke give care stop gave materi read cours never met either mr fuldheim mr trimbl day meet sure littl rash engag howev probabl bring new type person certainli need kind ask cours report anxiou everyth manag offic tri cours get 10000 secur promis 4000 hope 5000 readi bring european peopl whenev time come summer school cours tent like add subject religi effort internation humanist cultur perhap miss scudder would latter u hastili jane addam sign miss ami wood washington dc,"41.871626,-87.647437",Conferences;Education;Finances;Peace;Religion
545,31196,"Jane Addams to Mary Everts Ewing, August 26, 1924","Addams, Jane, personal life;health, illness, and disease",1924-08-26 00:00:00,aug 26 1924 hull cove main dear mr ewe grate letter mr ewe alway assum cours well hear grew unaccount anxiou two grey nun came canada morn french lawn page 2 handkerchief made child convent seem soft send six miss culver hope nurs abl use wish subtler way express affect perhap oldfashion gift serv moment page 3 fine summer although fog descend upon u last two day make astonish differ color main mari smith unit love household dear miss culver much appreci letter alway devotedli jane addam,"44.4122263,-68.2518074",Health;Thanks
546,31183,"Jane Addams to Albert Joseph Kennedy, December 12, 1924","Addams, Jane, and settlement movement;Addams, Jane, travels;settlement movement, international;Addams, Jane, requests to",1924-12-12 00:00:00,hullhous 800 south halst street chicago dear mr kennedi honestli cant tell whether go abroad next summer tri make unwil presenc made factor situat plea let situat develop hastili jane addam dec 12 1924,"41.8716164,-87.6474573",Requests;Settlement Movement;Travels
547,31182,"Jane Addams to Catherine Waugh McCulloch, December 10, 1924","Addams, Jane, relationship with Rockford College;Addams, Jane, financial dealings",1924-12-10 00:00:00,hullhous 800 south halst street chicago dear friend send check rockford made pledg conclud would sell bond hand cash illeg proposit rate goe best wish rf hastili jane addam dec 10 1924 p shall glad receipt due time,"41.8716164,-87.6474573",Help!;Philanthropy
548,31170,"Jane Addams to Albert Joseph Kennedy, December 8, 1924","Addams, Jane, travels;Addams, Jane, financial dealings;Addams, Jane, and settlement movement;settlements, activities of",1924-12-08 00:00:00,hullhous 800 south halst street chicago dec 8th 1924 dear mr kennedi much distress settlement confer consid point view person plan know vote taken relat confer social work must europ 1926 plan 1925 yet indefinit hope much plan confer go 1925 valid reason suggest chang treasur barnett fellowship fund like send hh 1000 00 jani 1 st owe auditor strang requir hastili jane addam,"41.8716164,-87.6474573",Conferences;Settlement Movement
549,31132,"Jane Addams to Emily Greene Balch, ca. August 29, 1924","Women's International League for Peace and Freedom, activities;Women's International League for Peace and Freedom, finances",1924-08-29 00:00:00,woman intern leagu peac freedom intern offic geneva 6 rue du vieuxcollg dear emili balch isnt wonder big check could hardli believ sen took telegram phone write miss mcmurtri person grate differ make back countri sen someon also realli pull intern end suppos mr post want order anoth 1000 copi might call 1000 properti usa section survey send let sell 75 cent write howev page 2 leav think wise sent penn one yesterday make total 24 stop quit discourag seem mean ask yet aw sorri gather left niec daughter come sept 8 9 littl knock last possibl sometim come j p see miss follett alway yr jane addam p quit impress kallen last book,"44.4122263,-68.2518074",Finances;Peace
550,31077,"Jane Addams to Kathleen D'Olier Courtney, December 6, 1924","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, activities;disarmament;pacifism",1924-12-06 00:00:00,decemb 6 1924 dear miss courtney grate letter novemb 20th quit agre say regard new word make difficulti variou part world work reconcili need person alway use old one see enclos folder statement use unit state section also gener much regret extrem form statement know cours situat alway nation congress absolutist other execut committe swarthmor consult member appoint subcommitte restat object execut committe accept report although discus swarthmor still none washington glad inde british section make point new matter introduc statement object unless section consult glad sustain point chairman rais time accustom think congress paramount occur parliamentari point order although think right well made partli aftermath war suppos peopl suffer much especi disarm countri feel must express uncertain sound war institut must absolut denounc uproot mani member feel unless take extrem stand need exist great mani societi promot protocol similar matter posit alway state extremist sometim put well alreadi heard situat constantinopl mr updik met return version howev miss youssouff urg pledg insist pledg adopt washington assur mistaken emili balch leav unit state februari journey near east plan go constantinopl hope much abl look situat straighten grate address perhap still start organ certainli would liberti use former statement choos page 2 anticip much eager pamphlet miss evan prepar give digest proposit put congress british section well mr swanwick statement experi geneva would possibl british section make statement new object connect pamphlet rais point new matter submit section therefor use former one simpli use former one statement situat brought next congress sure know chairman pride happi point made regard lack rule possibl put way suspect howev new word met approb major vote member intern congress although never would pas major vote member american section met next day send copi letter emili balch hope much opportun see en rout constantinopl everi possibl good wish christma new year affection,"41.8781136,-87.6297982",Conferences;Onsite;Peace
551,31068,"Jane Addams to Rosika Schwimmer, September 10, 1924","Addams, Jane, requests to;lectures",1924-09-10 00:00:00,hull cove main dear mde schwimmer letter came last even sent letter feakin ask washington offic send list branch usa havent address page 2 sorri wretch summer health friend given insulin treatment seem fit case greet mother sister faith jane addam sept 10 1924,"44.4122263,-68.2518074",Lectures;Requests
552,31055,"Jane Addams to Hannah Clothier Hull, December 10, 1924","peace movement, activities of;Women's International League for Peace and Freedom, criticism of;Women's International League for Peace and Freedom, activities;Addams, Jane, and Women's International League for Peace and Freedom",1924-12-10 00:00:00,hullhous 800 south halst street chicago decemb 10 1924 dear mr hull understand mr catt scheme unit woman organ peac committe ask definit peac organ come think offer cooper servic suggest would nice miss balch wrote feel littl disturb resolut pas s andania believ anyth next meet intern congress cours follow gener direct laid execut committe oblig modifi abl secur speaker etc committe necessarili must conscienc quit clear think short time woman agre noth beyond necess situat quit disturb fact dar refus council woman use hall sole member organ page 2 realli think ought offer resign order caus inconveni howev person reaction matter washington time convent knew noth situat gradual develop may quit wrong hastili affection jane addam sign mr wm hull co mr henri leach 170 e 64th st,"41.8716164,-87.6474573",Conferences;Criticism;Peace
553,31045,"Jane Addams to Lora Mary Haines Cook, November 19, 1924","Women's International League for Peace and Freedom, criticism of;Women's International League for Peace and Freedom, office and staffing",1924-11-19 00:00:00,novemb 19 1924 dear mr cook town sever day delay repli telegram littl loss understand anyon will meet miss balch long taught econom wellesley colleg author recogn distinct europ well america anxiou firsthand knowledg leagu absurdli report suggest permit visit presid section unit state mr william hull swarthmor penn whose husband professor intern law friend colleg sure could refus appeal made name good old anglosaxon trait fair play regret troubl faith mr anthoni wayn cook presid gener dar washington dc,"41.8781136,-87.6297982",Criticism;Peace
554,31043,"Jane Addams to Hannah Clothier Hull, November 19, 1924","Addams, Jane, gratitude;Addams, Jane, travels;Women's International League for Peace and Freedom, criticism of",1924-11-19 00:00:00,hullhous 800 south halst street chicago novemb 19 1924 dear mr hull comfort ride home although train rather late halt want thank make time comfort easi delight send mr hull copi miss follett book plea let take time acknowledg alway affection jane addam sign p may enclos materi miss meig sound interest heard assum accept enclos letter mr cook explain first wrote would receiv emili balch telegraph wouldnt,"41.8716164,-87.6474573",Peace;Thanks;Travels
556,31003,"Jane Addams to Hannah Clothier Hull, December 31, 1924","Women's International League for Peace and Freedom, criticism of;Women's International League for Peace and Freedom, activities;peace movement, women and;antiradicalism;Addams, Jane, and Women's International League for Peace and Freedom",1924-12-31 00:00:00,decemb 31 1924 dear mr hull realli quit uncomfort feel relat wil council woman enclos program sent ladi aberdeen see announc meet held dar seem silli say also consciou oppos withdraw rememb agre someon said would look like admiss lack patriot sure felt first would magnanim thing u could put resign way make clear sole point view otherwis sure expect u rais lot money feel might gotten handicap membership think embarrass situat around wish much board next meet would consent resign regard mr catt meet talk chicago made quit clear want formal peac organ part think felt could get certain woman come would otherwis frighten probabl right nation leagu woman voter ask come repres first inclin accept invit grace abbott sent newspap clip washington show mr pott rest wait attack chanc seem better wrote miss sherwin declin appoint think certain thing peac movement better done organ moment hate anyth might even constru dog manger attitud cours realiz final decis must made nation board good realli belong hand affect intern relat meet intern one write mr moor might well send littl page 2 word ladi aberdeen show assum owe absurd attitud dar other withdraw believ may find easier secur financi cooper etc everi possibl good wish new year affection,"41.8716164,-87.6474573",Anti-radicalism;Conferences;Criticism;Peace;Women
557,30969,"Jane Addams to Amy Woods, August 11, 1924","Addams, Jane, financial dealings;Women's International League for Peace and Freedom, finances",1924-08-11 00:00:00,hull cove main aug 11 1924 dear miss wood thank much check sent mr post hope enough johnson lectur print send vilma glucklich use one bulletin know mani requir usa taken care print list contributor intern report doubtless miss balch explain situat cours could put nation fund int report took total sure make clear think could mention privat hospit anxiou page 2 european follow usual custom report congress make two kind report usa report nation section hope send copi report contributor gave 10 00 use 500 list secur associ member sure miss balch expound idea sorri difficulti list usa associ member sure straighten meantim could give everyon benefit doubt regard list sent mr post well page 3 delight see mani thing talk hull cove nearli end month find u illeg guest chang date unexpectedli next week quit full guest english say empti perhap suggest two possibl date telegraph mr post send report mr ball request must least seem niggardli europ english relat affection jane addam page 4 p anxiou make intern sum 5000 00 paid due next five year 25 00 illeg duplic deposit check receipt could put associ membership list thu paid file statement mde ramondt financi seci 5000 0 0 enough 10 month promis send 500 00 month geneva would fine get 1000 member make rest next year let see appeal associ goe,"44.4122263,-68.2518074",Finances;Help!;Onsite;Peace;Publications
558,30968,"Jane Addams and Emily Greene Balch to Friends of the Women's International League for Peace and Freedom, August 11, 1924","Women's International League for Peace and Freedom, finances;Addams, Jane, requests from;Women's International League for Peace and Freedom, publications",1924-08-11 00:00:00,woman intern leagu peac freedom intern offic geneva 6 rue du vieuxcollg august 11 1924 dear friend happi state bill washington congress summer school met full account found offici report unfortun suffici amount pay also expens print proceed alway howev regard independ undertak rais part least cost separ fund time estim cost lower sometim unit state defray cost english text wherea previous offici proceed includ french german version well mr loui f post washington give servic editor hope complet report septemb first estim cost 1300 173262 amount larg part alreadi secur need obtain remaind urgent account stand follow contribut summer school fund 75000 dorothi north 15000 jane addam 10000 zona gale 2500 other 55 102500 108000 amount still secur 27500 652 62 copi report go free deleg congress associ member wilpf nation section branch still other must sent free librari purpos record mani possibl sold abroad 75 cent apiec bring least enough cover quit consider cost send report everi part world page 2 spite alreadi done congress summer school may ask help u clear undertak set energi free new construct work success intern meet prepar way promisingli thirti 65 ten dollar contribut would put u right contribut sent mr loui f post 2513 twelfth st nw washington dc hope presum upon unfail courtesi faith jane addam sign emili g balch sign u member intern execut committe wilpf,"38.900023,-76.985246",Finances;Help!;Peace;Requests
559,30967,"Jane Addams and Emily Greene Balch to Ida Lovett, August 11, 1924","Women's International League for Peace and Freedom, finances;Addams, Jane, requests from;Women's International League for Peace and Freedom, publications",1924-08-11 00:00:00,woman intern leagu peac freedom intern offic geneva 6 rue du vieuxcollg august 11 1924 dear friend happi state bill washington congress summer school met full account found offici report unfortun suffici amount pay also expens print proceed alway howev regard independ undertak rais part least cost separ fund time estim cost lower sometim unit state defray cost english text wherea previous offici proceed includ french german version well mr loui f post washington give servic editor hope complet report septemb first estim cost 1300 550 amount larg part alreadi secur need obtain remaind urgent account row stand follow contribut summer school fund 75000 dorothi north 15000 jane addam 10000 zona gale 2500 other 45 102500 1080 amount still secur 27500 450 copi report go free deleg congress associ member wilpf nation section branch still other must sent free librari purpos record mani possibl sold abroad 75 cent apiec bring least enough cover quit consider cost send report everi part world page 2 spite alreadi done congress summer school may ask help u clear undertak set energi free new construct work success intern meet prepar way promisingli thirti 45 ten dollar contribut would put u right contribut sent mr loui f post 2513 twelfth st nw washington dc hope presum upon unfail courtesi faith jane addam sign emili g balch sign u member intern execut committe wilpf,"38.900023,-76.985246",Finances;Peace;Requests
560,30962,"Jane Addams to Myra Harriet Reynolds Linn, August 9, 1924","health, illness, and disease;Addams, Jane, and family",1924-08-06 00:00:00,dear myra send box contain anoth blue dress mine may abl use line someth el littl thing ad child arent much consequ may give littl pleasur would like see mari melissa much still seem big vigor littl babi heard indirectli aunt myra ill lakesid hope feel right write line famili minut believ love love aunt jane addam,"44.4122263,-68.2518074",Family;Health;Help!
561,30961,"Jane Addams to Stanley Ross Linn, August 9, 1924","health, illness, and disease;Addams, Jane, and family",1924-08-09 00:00:00,hull cove main aug 9 1924 dear stanley quit agre say letter trash worri tri settl money matter connect father last ill howev imposs interfer esther mari plan littl visit septemb perhap get littl chanc insur compani littl rather big reunion montreal page 2 come glad enjoy littl vacat winter begin charli grow difficult time eri vacat u c sept faith alic keep hous jane school afraid father last day hard thought went old age need care patienc childhood sure gave startl hear flu care health alway devotedli jane addam,"44.4122263,-68.2518074",Death;Family;Health
562,30921,"Jane Addams to Emily Greene Balch, November 14, 1924","peace movement, activities of",1924-11-14 00:00:00,dear emili balch ask miss colson send outlin lectur good ought use known year j,"41.8781136,-87.6297982",Lectures;Peace
563,30911,"Jane Addams to Lucy Fitch Perkins, November 4, 1924","Addams, Jane, requests from;Hull-House, visits to;Hull-House, events",1924-11-04 00:00:00,hullhous 800 south halst street chicago dear mr perkin hope entir perkin famili come tea hullhous player next sunday nov 9 four oclock player celebr 25 th anniversari eager see old friend hastili affection jane addam nov 4 1924,"41.8716164,-87.6474573",Hull-House Visits;Requests
564,30910,"Jane Addams to Paul Underwood Kellogg, November 4, 1924","Addams, Jane, and child labor;Addams, Jane, requests to;Addams, Jane, writing",1924-11-04 00:00:00,hullhous 800 south halst street chicago dear paul kellogg best mr kelley although still work child labor amend articl mccall magazin hope see ny hastili jane addam nov 4 1924,"41.8716164,-87.6474573",Child Labor;Requests;Writing
565,30886,"Vilma Glücklich to Jane Addams, November 10, 1924","Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, activities",1924-11-10 00:00:00,ligu international de femm pour la paix et la libert bureau intern genv 6 rue du vieuxcollg geneva nov 10 th 1924 dear miss addam plea find enclos statement financi situat moment think possibl way econom thank much nice littl chine gift miss grave forward u prepar go russia think bertha lutz could help great deal propaganda latin america perhap even take person good econom situat believ devotedli vilma glcklich,"46.2017056,6.1504108",Finances;Peace
567,30852,"Jane Addams to Amy Woods, September 4, 1924","Women's International League for Peace and Freedom, publications;Women's International League for Peace and Freedom, publications",1924-09-04 00:00:00,hull cove main sept 4 1924 dear miss wood would give right dr swiggett articl unless get reprint written miss balch mr post seem might take special report fund enough johnson articl frau kirchhoff articl much demand also edith abbott articl although think later could wait better two think littl foreword summer school would enough miss breckinridg page 2 ought ask johnson one tri antisemit one although dont think much need think ought determin style etc pamphlet begin print acct justifi also wrote ladi ask get file cabinet intern materi north check 100 00 correspond etc sent washington well card intern member english cahier write london hope get later articl mr swanwick page 3 miss balch write peopl ask send materi letter main grate think understand situat hope much american plan come plea write sept board meet tell name madison student polic etc studi materi home might pool hastili affection yr jane addam,"44.4122263,-68.2518074",Peace;Publications
568,30851,"Jane Addams to Albert Joseph Kennedy, September 3, 1924","Addams, Jane, requests from;settlement movement, international",1924-09-03 00:00:00,hull cove main dear mr kennedi come literatur barnett hous came across materi today send along suggest third week sept shall much time write work hullhous case possibl send materi hastili jane addam sept 3 1924,"44.4122263,-68.2518074",Requests;Settlement Movement
