,Identifier,Title,Subject,Date,Text,locations,tags
1942,13024,"Jane Addams to Eugene Noble Foss, November 21, 1916","Addams, Jane, health of;prohibition",1916-11-21,hullhous 800 south halst street chicago novemb 21 1916 dear mr foss owe recent ill rather slow convalesc declin invit join new undertak even lend name hope year two abl share gener movement meantim express admir gallantli carri good work good wish much appreci courtesi faith jane addam sign hon eugen foss boston massachusett,"41.8781136,-87.6297982",Health;Prohibition
1943,13023,"Jane Addams to George Platt Brett Sr., November 21, 1916","Addams, Jane, business sense;Addams, Jane, writings, Twenty Years at Hull House",1916-11-21,hullhous 800 south halst street chicago dear mr brett happi sign enclos agreement although winc littl word classic faith jane addam nov 21 1916,"41.8716354,-87.6474381",Books;Business
1944,13021,"Jane Addams to Eleanor Daggett Karsten, November 11, 1916","recommendations;Addams, Jane, requests from",1916-11-11,dear mr karsten think would take mr name havent heard mr bryan grace abbott new name add hastili jane addam nov 11 1916,"41.8781136,-87.6297982",Requests
1945,13004,"Jane Addams to Anna Marcet Haldeman-Julius, August 30, 1916","Addams, Jane, writings;Addams, Jane, and family",1916-08-30,hull cove main aug 30 1916 dear marcet havent copi life wrote mother could send nation press bureau first letter receiv dear hope goe well alway love aunt jane addam,"44.4192455,-68.2505706",Family;Writing
1946,12989,"Why Wilson: A Statement by Social Workers, October 25, 1916","Addams, Jane, views on politics;elections;social welfare;labor conditions;child labor",1916-10-25,wilson statement social worker social worker believ woodrow wilson reelect presid unit state rapid chang take place econom social condit countri mani new unforeseen develop war caus industri polit life well intern relat make imper next four year shall white hous man broad social vision man stand readi whatev situat may aris initi direct polit regard right interest social welfar whole peopl rather group believ woodrow wilson man shown truli democrat handl perplex problem intern domest arisen administr 1 mexico stand aggrandiz unit state made possibl growth popular govern bring era sympathet understand american republ written left margin illeg b c e 2 2 foreign affair stood diplomaci reason negoti good toward peopl rather one bluster parad forc written left margin 1 3 present administr come countri social program carri assur record pledg fulfil seri legisl achiev equal administr promin among contribut social industri justic establish matter law labor consid mere commod articl commerc seaman made free given right previous deni leav employ condit becom intoler page 2 possibl enlarg administr made certain distinct advanc toward ration intern relat treati thirti nation sign provid year delay investig matter issu diplomat relat sever b repeal toll exempt american ship panama canal recognit principl fair deal among nation may first tent step toward internation highway sea dardanel panama suez kiel canal c determin spite almost insuper difficulti obviou blunder permit mexican work way self govern without recours old imperialist method send soldier weaker nation first polic properti becom armi occup past four year pan american union strengthen made genuin import mere local union seem distress bewild student internation europ offer exampl kind machineri intern action inconsist sound nation last three year europ clearli reveal intern ill commerci rivalri lead war power foster prohibit preferenti tariff liber everi european countri present protest continu intensif therefor seem greatli desir readjust end war render inevit unit state america made tariff commiss administr predispos freer trade relat nation page 3 product child labor exclud interst commerc liber workman compens law world enact affect 400000 feder employe principl 8 hour day recogn rural credit bill feder reserv act contribut welfar entir countri 4 appoint presid wilson struck new high level name social mind person loui brandei suprem court newton baker cabinet posit freder c howe immigr commission new york retent julia c lathrop head child bureau given fact favor reelect woodrow wilson jane addam sign nation preced establish settlement industri disput legisl enact rather test endur contend parti,"41.871626,-87.647437",Child Labor;Foreign Policy;Internationalism;Politics;Social Work
1947,12987,"Jane Addams to Paul Underwood Kellogg, October 25, 1916","social work;Addams, Jane, views on politics;elections",1916-10-25,hullhous 800 south halst street chicago octob 25 1916 dear mr kellogg sorri statement social worker reach chicago mr taylor town actual get hand morn telegraph consent hope much late sent mr hapgood copi statement say sign social worker ask get commun suggest make amplif no 1 2 although style perhap chang think whole would strengthen think addit eight hour bill claus might perhap valu send excerpt statement found unsatisfactori gladli threw asid favor new york peopl written new york intellectu center page 2 constantli convinc think letter mr taylor sign brother imagin kellogg one mind matter faith jane addam sign paul u kellogg esq new york ny,"41.8716354,-87.6474381",Politics;Social Work
1948,12977,"Eleanor Daggett Karsten to Clara A. Nash, April 15, 1916","peace movement, activities of;Addams, Jane, requests to",1916-04-15,april 15th 1916 dear miss nash letter enclos copi hymn peac song refer miss addam offic consider art committe woman peac parti case committe abl use materi sent hear u glad inde file committe approv mention new edit list distribut copi enclos inform sincer offic secretari miss clara nash south windham main,"41.8802312,-87.6245874",Peace;Requests
1949,12975,"Jane Addams to Anna Marcet Haldeman-Julius, August 30, 1916","Addams, Jane, personal life;Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, and family",1916-08-30,hull cove main aug 30 th 1916 dear marcet glad orvil parol perhap pardon mr mccormick isnt go send congratul heart alway distress mari misunderstand think must rememb indebt manag place nurs constant affect good keep grandmoth happi well comfort sarah hostett sue mackay came page 2 day ago littl visit sue know recent lost husband hope might comfort first week black sarah feel strongli nurs stay mari back show effect much lift wish nurs might retain settl polici provid even take 300 00 month feel quit unabl go automobil matter sure dont want use argument look like dictat one hold purs case page 3 ought discus merit mari live old hous ever sinc twelv year old longer continu u ever seem ought take mistak fail member famili break imposs endeth sermon playground plan fine well understand old experi costli wish much would put 35 00 month rather count commun servic call bargain end sure manag hous keep must make great differ experi page 4 wed chang sort bargain perfectli honor way way mr jacob schiff much interest marriag illeg bank mari smith told paper peopl bank etc ask give copi havent glad inde would send one kindli old gentleman alway seen quit often summer mr mr juliu rosenwald spent day u quit walk mr rosenwald declin although good walker page 5 possibl visit emanuel hull cove year certainli tenth octob possibl later would end nice come thoroughli cool hot summer consid write come worst fear realiz air chamber room never written stanley piano plea dont list thing done promptli surpris whenev come happi build bungalow sold small bit land page 6 lakesid michigan 3500 start bit land next door ranch upon stanley foreman happi jolli babi seem thrive exemplari manner still kept captiv train nurs allow go excurs mari smith take moment hostett cousin eleanor smith arriv mari niec salli gone long walk outdoor lunch young man hous quiet hope quiet uninterrupt letter becom intermin plea give love emanuel never page 7 wrote pleasur play sent perhap exchang new book littl later correct first proof hope come soon much love darl alway devot aunt jane addam,"44.4192455,-68.2505706",Crime;Family;Onsite
1950,12973,"Jane Addams to Fanny Garrison Villard, April 14, 1916","peace movement, activities of;Addams, Jane, gratitude",1916-04-14,hullhous 800 south halst avenu chicago april 14 1916 dear mr villard go desk day discov letter thought sent immedi upon return washington written tell sorri member board woman peac parti year idea plan nomin committe much disappoint find vice presid sure let tell even late great pleasur associ last year much hope may still benefit help counsel cours much nonresist mani member although realiz need keep platform excus careless may say much hurri upon return washington examin show well hope page 2 almost immedi hurri california much improv two month stay still care cours treatment believ restor find hard everyth time suppos one never realli find conveni time ill assur admir affect faith jane addam sign mr henri villard dobb ferri ny,"41.8716164,-87.6474573",Memberships;Peace;Thanks
1951,12971,"Jane Addams to Grace Abbott, August 30, 1916","peace movement, organization of;peace movement, activities of",1916-08-30,hull cove main aug 30 1916 dear miss abbott think scheme unit neu confer gener peac confer fine would doubtless amount much way enclos letter mr mead show possibl difficulti path think page 2 would fine begin get paper could small scale necessari ask miss breckinridg think com meet conf oct boston devotedli jane addam,"44.4192455,-68.2505706",Conferences;Help!;Meetings;Peace
1952,12970,"Jane Addams to David Starr Jordan, April 12, 1916","Addams, Jane, health of",1916-04-12,hullhous 800 south halst street chicago april 12 1915 dear dr jordan saw mr mr ford day two left detroit anxiou inde see chicago still rather care treatment hullhous visit friend mr joseph bowen 1430 astor street would mind come see order take drive etc may well telephon first superior 1206 much dislik arriv look forward much pleasur see sincer jane addam sign dr david starr jordan auditorium hotel,"41.9085806,-87.6279494",Health;Visits
1953,12964,"Jane Addams to Robert A. Woods, April 11, 1916.","conferences;Addams, Jane, health of;Addams, Jane, and settlement movement",1916-04-11,1400 astor street chicago april 11 1916 dear mr wood afraid allow attend confer new york may rather care cours treatment doctor seem taken scunner confer especi held citi sure need tell disappoint bring matter tax public next meet execut board hope let know soon regard repres hullhous may abl attend think sent two dollar fee california doubtless seen enclos effort french make toward better page 2 social condit war would seem fit settlement peopl part know variou woman identifi one two member woman peac parti whole conserv peopl good wish success meet faith jane addam sign robert wood esq boston massachusett,"41.8716164,-87.6474573",Health;Settlement Movement
1954,12947,"Jane Addams to Emily Greene Balch, August 27, 1916","peace movement, activities of",1916-08-27,dear ladi letter may interest batten seem get someth wish could see mr lewi may go amsterdam alway yr jane addam aug 27 1916 hull cove main,"44.4192455,-68.2505706",Peace
1955,12933,"Jane Addams to the International Committee of Women for Permanent Peace, November 10, 1916","Addams, Jane, and peace movement;conferences;peace movement, international;Addams, Jane, requests from;Addams, Jane, memberships in organizations",1916-11-10,intern committe woman perman peac secretari nation committe intern committe woman perman peac chicago illinoi novemb 10th 1916 dear madam doubtless known partli owe difficulti travel commun time war partli owe ill intern committe meet held late winter earli spring indefinit postpon may 1916 member committe three scandinavian countri took advantag chanc presenc member nation committe five hungari switzerland finland unit state call togeth unoffici confer committe member took place may 13th 14th copenhagen present seventeen committe member seven countri follow denmark daugaard hansen moltesen tybjerg wright finland one member hungari pogni norway arnesen gleditsch larsen sweden kleman lindhagen palmstierna widegren switzerland gobat ragaz unit state balch secretari meet wrote rosika schwimmer still stockholm held inelig resign hungarian section committe well offic execut committe page 2 agre gather power author make decis felt view consider number committe member might servic inde group unanim decid prompt call defer committe meet desir commun sent dr jacob urg immedi call meet dr jacob repli letter date june 9th answer second letter effect consid unadvis call meet request owe improb secur adequ represent difficult state commun travel also cabl one offic get passport member one side present therefor regret decid inexpedi call meet time much like conform wish seventeen committe member met copenhagen meanwhil miss balch return stockholm america busi connect neutral confer commiss discus whole matter request case call committe still seem unwis take referendum vote follow fill vacanc offic second vicechairman rosika schwimmer resign b fill vacant place treasur c author addit seventh member board offic author addit three altern larg member neutral countri serv board headquart absenc offic propos unanim endors seventeen committe member copenhagen meet therefor secur soon possibl vote member nation committe five follow point print enclos ballot copi ballot forward promptli assist secretari rosa manu headquart 467 keizersgracht amsterdam holland mail uncertain kindli send duplic ballot thora daugaard 49 studiestr de copenhagen denmark jane addam hull hous chicago illinoi unit state america page 3 1 name choic second vicechairman name suggest copenhagen meet vilma glcklich hungari lida gustava heymann germani note one offic come side entent necessari offic drawn side central power regard offic treasur receiv notic offici resign treasur jeann c van lanschothubrecht ill rosa manu kindli ad duti assist secretari treasur pro tem seem necess elect treasur time 2 vote ye addit seventh member board offic 3 ye name choic offic name suggest copenhagen meet thora daugaard denmark emili balch unit state note preserv balanc board offic drawn neutral countri 4 vote ye propos author addit three altern larg member neutral countri serv board headquart absenc regular member 5 ye name choic three offic anna kleman sweden martha larsen norway eva moltesen denmark 6 respons mani request intern chairman call committe meet compos nation committe five countri repres intern committe woman perman peac invit attend five member countri compos intern committe organ hagu meet see page 42 offici report intern congress woman hagu case member unabl attend proxi may appoint act stead proxi must drawn twenti deleg ten altern alreadi appoint nation organ congress war natur place hold meet would headquart amsterdam owe request made copenhagen next committe meet held also owe fact copenhagen might access referendum vote taken time place committe meet time meet first week june 1917 first week juli 1917 place meet amsterdam copenhagen note committe meet take place irrespect end war congress held page 4 congress war intern committe woman perman peac may take opportun remind membership plan form hagu regard hold congress time place meet government peac confer arrang agre upon found pp 42 2756 offici proceed hagu congress intern committe congress recommend woman congress held offici confer frame peac settlement war sit four week countri send twenti deleg ten altern congress understood twenti deleg ten altern nation organ addit membership nation committe five make thirtyf countri repres intern committe woman perman peac carri plan decid hagu time place government peac confer determin upon govern concern nation committe five nation repres organ shall upon motion without wait summon cabl wire like congest proceed place meet regist respect consul citi government peac confer held case unforeseen difficulti instruct sent member offic respect consul nation committe five therefor kindli keep consul suppli address forward membership nation committe five countri upon arriv citi government peac confer sit proceed make plan congress war intern committe woman perman peac held fifth week government peac confer twenti deleg countri ten altern attend congress expect arriv fifth week government peac confer without wait notif commun may still page 5 difficult twenti deleg ten altern also regist address respect consul citi government peac confer held unoffici meet seventeen committe member copenhagen made sever tent propos regard congress war engag expert advis intern relat give servic congress also suggest arrang made daili public discus peac propos period government peac confer intern committe woman perman peac cooper unoffici confer maintain public special committe collect codifi suggest appoint chairman intern committe woman perman peac committe report next meet intern committe act latter suggest chairman nomin committe thora daugaard act chairman copenhagen meet anna kleman sweden emili balch unit state plan return europ member nation committe five ask send suggest congress war headquart 467 keizersgracht amsterdam holland also duplic suggest thora daugaard 49 studiestr de copenhagen jane addam hull hous chicago illinoi unit state america realiz arrang sound complic imposs simplifi time place congress war necessarili unknown may express admir courag devot membership extend twentyon nation troublou year cordial greet faith jane addam sign intern chairman,"41.8781136,-87.6297982",Conferences;Memberships;Peace;Requests
1956,12928,"Eleanor Daggett Karsten to Rebecca Shelley, November 9, 1916","Addams, Jane, requests from;peace movement, women and;Addams, Jane, and peace movement",1916-11-09,novemb ninth 1916 dear miss shelli miss addam ask write refer letter wish sent woman club cover letter sign wrote refer express willing suggest miss gale sign letter time wrote miss gale refer matter heard noth miss gale travel good deal know believ new york perhap see miss gale talk matter miss addam suggest meantim wish would glad send letter sign togeth appeal member woman peac parti abl distribut quit number petit offic peopl express interest work one woman anxiou petit translat german french suggest write refer probabl alreadi heard sincer offic secretari miss rebecca shelli 70 fifth avenu new york citi,"41.8781136,-87.6297982",Peace;Requests
1957,12917,"Mabel L. Hyers to Florence Holbrook, November 16, 1915","meetings;peace movement, women and;women's clubs",1915-11-16,novemb 16th 1915 dear miss holbrook request miss addam write ask possibl attend special meet woman peac parti novemb 19th 20th new york great oversight name left origin list invit go enclos letter explain detail meet sincer hope possibl look forward pleasur see sincer assist secretari miss florenc holbrook 562 oakwood boulevard chicago illinoi enc,"41.8781136,-87.6297982",Meetings;Peace
1958,12913,"Jane Addams to Lillian D. Wald, November 15, 1915","meetings;Addams, Jane, requests from",1915-11-15,hullhous 800 south halst street chicago novemb 15 1915 dear ladi think letter must cross peac meet mcalpin hotel friday saturday week think would better stay hotel meet come stay settlement sunday may written mr kellogg send encourag letter mr lochner saw presid david starr jordan whole matter commiss seem receiv favor ever might therefor worth least meet execut committe henri street group talk mr kellogg affection jane addam sign miss lillian wald new york ny,"41.8716164,-87.6474573",Meetings;Requests
1959,12912,"Jane Addams to Catherine Elizabeth Marshall, October 23, 1916","peace movement, activities of;peace movement, international;Addams, Jane, requests from",1916-10-23,octob twentythird 1916 dear miss marshal may present friend mr loui p lochner act begin gener secretari neutral confer sit stockholm give interest account neutral public opinion reflect deleg six nation met anxiou meet mr lloydgeorg know possibl rememb kindli offic matter send suggest good wish faith miss catherin marshal,"41.871626,-87.647437",Peace;Requests
1960,12910,"Jane Addams to Franklin Knight Lane, October 23, 1916","Addams, Jane, requests from;peace movement, activities of",1916-10-0144,octob twentythird 1916 dear mr lane may present mr loui p lochner act begin gener secretari neutral confer sit stockholm establish mr ford mr lochner washington hope make better passport arrang return europ sure greatli interest tell recept repres confer variou foreign offic hope presum upon courtesi faith honor franklin knight lane,"41.871626,-87.647437",Peace;Requests
1961,12909,"Jane Addams to John Atkinson Hobson, October 23, 1916","Addams, Jane, requests from;peace movement, activities of",1916-10-23,octob twentythird 1916 dear mr hobson may present friend mr loui p lochner act gener secretari confer neutral sit month stockholm sure interest report effort confer shall grate time may abl give cordial greet mr hobson faith john hobson esq,"41.871626,-87.647437",Peace;Requests
1962,12908,"Jane Addams to Goldsworthy Lowes Dickinson, October 23, 1916","peace movement, activities of;Addams, Jane, requests from",1916-10-23,octob twentythird 1916 dear mr dickinson may present friend mr loui p lochner act gener secretari neutral confer sit stockholm past month sure interest account effort deleg public opinion reflect six neutral nation faith g low dickinson esq,"41.871626,-87.647437",Peace;Requests
1963,12907,"Jane Addams to Leonard Henry Courtney, October 23, 1916","Addams, Jane, requests from;peace movement, activities of",1916-10-23,octob twentythird 1916 dear lord courtney think correspond bearer letter mr loui p lochner act gener secretari neutral confer sit stockholm sure interest mr lochner report effort repres six neutral countri sit abl formul cordial greet ladi courtney faith lord courtney penwith,"41.871626,-87.647437",Peace;Requests
1964,12906,"Jane Addams to John Burns, October 23, 1916","Addams, Jane, requests from;peace movement, activities of",1916-10-23,octob twentythird 1916 dear mr burn ventur send friend mine mr loui p lochner act gener secretari neutral confer sit stockholm interest report make concern effort deleg six neutral countri compos confer shall grate time may abl give cordial greet faith honor john burn mp,"41.871626,-87.647437",Peace;Requests
1965,12905,"Jane Addams to James Bryce, October 23, 1916","Addams, Jane, requests from;peace movement, activities of",1916-10-23,octob twentythird 1916 dear lord bryce may present mr loui p lochner act gener secretari confer neutral sit stockholm sever month presum send mr lochner hope may interest account public opinion neutral countri reflect deleg six nation compos personnel confer faith lord bryce,"41.871626,-87.647437",Peace;Requests
1966,12884,"Jane Addams to Myra Harriet Reynolds Linn, November 8, 1916","Addams, Jane, and family;holidays and celebrations",1916-11-08,nov 8 1916 hullhous 800 south halst street chicago dear myra mari smith send jane porring send two spoon go big one dessert spoon use colleg littl one mark b belong grandmoth sarah beaver mother sarah weber belong jane great great grandmoth page 2 littl alarm prospect start hous dont believ ought tri outsid money hold build fund let know thought xma present jane white bed side regular child bed could use six year old get nice one send bill shall send check price love love aunt jane addam,"41.8716164,-87.6474573",Family;Help!;Holidays;Onsite
1967,12879,"Jane Addams to Eleanor Daggett Karsten, November 8, 1916","Addams, Jane, requests from",1916-11-08,dear mr karsten mistak evid occur ny branch write explain ladi give address tell take nat hastili jane addam nov 8 1916,"41.8781136,-87.6297982",Requests
1968,12875,"Jane Addams to Emily Greene Balch, August 26, 1916","Addams, Jane, and peace movement;international organization;peace movement, activities of;peace movement, international",1916-08-26,hull cove main aug 26 1916 dear miss balch think plan good one cours doubt polit pressur hurri prest second offer mediat lan almost say noth done certain definit inform receiv col hous howev effort good dont want sing rosika song feel great use certainli neutral confer page 2 place would certainli go back soon favor cabl lochner would like cabl well glad might hurri repli mysteri think right use materi french letter might better illeg mr dell name think english sensit french opinion inform would doubtless page 3 get mr dell troubl name known sorri abl go washington 30 th temperatur wobbl littl usual plan extra exert anxiou letter referendum vote find quit homesick devotedli jane addam,"44.4192455,-68.2505706",Internationalism;Peace
1969,12872,"Jane Addams to Rosika Schwimmer, August 23, 1916","Addams, Jane, requests to;Addams, Jane, and peace movement;peace movement, activities of;peace movement, financial support for;peace movement, international;World War I, peace negotiations",1916-08-23,hull cove main dear mde schwimmer thank much long letter materi enclos shall cours regard confidenti return enclos letter request quit realiz pain receiv sure know sorri refus request moment hard time page 2 certainli stand direct action peac effort favor impress begin made abl go europ may month shall feel commit first iwcpp neutral confer hope hold immedi aim mediat spite activ cours feel much sea think new effort ought go page 3 whatev neutral confer dread belong thing noth troublou time easili detach moor discourag get money peac effort american apathi quit agre mani advantag call committe iwcpp togeth none offic could present none english woman miss macmillan cours put govern record passport seem better tri referendum vote think might add question committe meet later referendum gone held long letter miss macmillan contain suggest power call execut committe five call full nation committe would anticip congress held end war although might valu empow page 4 grate advic matter know alway deepli regret cut hungarian committe alway hope would reconsid aw sorri money difficulti miss wale mr kliefoth see possibl right interfer absolut noth know financi arrang expedit confer page 5 possibl claim author right intim friendship either afraid seem ungraci neg letter one use one best judgment matter even seem counter one wish alreadi seen newspap clip remov hagu miss balch letter came page 6 yesterday certainli absolut right quit given tri follow shall glad hear start know least enough money immedi plan mediat alway faith jane addam aug 23 1916,"44.4192455,-68.2505706",Peace;World War I
1970,12865,"Jane Addams to Eleanor Daggett Karsten, August 23, 1916","Addams, Jane, views on peace;Addams, Jane, requests from",1916-08-23,hull cove main aug 23 1916 dear mr karsten kindli repli enclos letter hardli seem line although possibl might send educ feel sent mr mead letter miss breckinridg ask hope someth danish island sale look plebiscit urg denmark refus discourag usa would argument peac settlement held popular vote hastili jane addam,"44.4192455,-68.2505706",Foreign Policy;Peace;World War I
1971,12862,"Jane Addams to Madeleine Zabriskie Doty, November 4, 1916","Addams, Jane, personal life;travels",1916-11-04,hullhous 800 south halst street chicago novemb 4 1916 dear miss doti thank much letter also seen mr thoma sinc return cours anxiou read articl chanc talk mani congratul upon safe return hope see washington decemb 10th affection jane addam sign miss madelein doti new york ny,"41.8781136,-87.6297982",Friends;Travels
1972,12861,"Jane Addams to Newton Diehl Baker Jr., October 23, 1916","peace movement, activities of;Addams, Jane, requests from",1916-10-23,octob twentythird 1916 dear mr baker may present mr loui p lochner act begin gener secretari neutral confer sit stockholm interest inform experi give hope presum upon time ask grant short interview washington sinc cabinet hope much see woman peac parti hold annual meet decemb beg remain faith honor newton baker,"41.871626,-87.647437",Peace;Requests
1973,12860,"Jane Addams to Joseph Allen Baker, October 23, 1916","Addams, Jane, requests from;peace movement, activities of",1916-10-23,octob twentythird 1916 dear mr baker may introduc mr loui p lochner act gener secretari neutral confer sit stockholm mr lochner abl give interest report opinion reflect confer rather distinguish deleg five european countri sure interest hear hope presum upon courtesi kindli extend london cordial greet mr baker remain faith honor allen baker mp,"41.871626,-87.647437",Peace;Requests
1974,12850,"Jane Addams to Bertha Des Combes Favard, November 3, 1916","Addams, Jane, gratitude",1916-11-03,novemb third 1916 dear miss favard copi letter woman intern committe kindli render french delight eye plea believ sincer grate may ask pas young ladi type daughter armi offic appreci realli intern spirit shown faith miss bertha de comb favard co mr sylvest carter 5716 dorchest avenu chicago illinoi,"41.8781136,-87.6297982",Thanks
1975,12849,"Jane Addams to Paul Underwood Kellogg, October 23, 1916","Addams, Jane, memberships in organizations",1916-10-23,hullhous 800 south halst street chicago octob 23 1916 dear mr kellogg found clip among paper think sent mr hamlin know great deal experi social work suppos find trust sorri miss survey meet hope peac meet 26th 27th satisfactori sincer jane addam sign paul u kellogg esq new york ny,"41.8716164,-87.6474573",Journalism
1976,12848,"Jane Addams to Zona Gale, October 23, 1916","Addams, Jane, requests from;peace movement, activities of;women's clubs",1916-10-23,octob twentythird 1916 dear miss gale send letter miss balch explain assum literatur neutral confer committe want join appeal woman club help make public opinion end write someth sign let put name underneath chairman gener feder woman club ten year littl recent sure would weight contemporari gener would tell truth hope cooper seem hopelessli philistin regard peac war alway affection miss zona gale portag wisconsin enc,"41.8716164,-87.6474573",Peace;Requests
1977,12847,"Jane Addams to Rosika Schwimmer, November 15, 1915",women's clubs,1915-11-15,hullhous 800 south halst street chicago novemb 15 1915 dear madam schwimmer letter read togeth miss kathleen courtney ladi courtney whose hous spoken doubtless know therefor mean chang committe hope send postal card receiv morn miss hobhous also look english committe might activ direct make situat look forward see friday cordial jane addam sign madam rosika schwimmer new york ny,"40.7127753,-74.0059728",Friends
1978,12845,"Jane Addams to Alfred Will Kliefoth, November 15, 1915",lectures,1915-11-15,hullhous 800 south halst street chicago dear mr kliefoth lectur morn dr jordan mr lochner encourag may pull someth hastili jane addam nov 15 1915,"41.8716354,-87.6474381",Lectures
1979,12843,"Jane Addams to Lola Maverick Lloyd, April 11, 1916","Addams, Jane, and peace movement;peace movement, activities of",1916-04-11,1430 astor street chicago april 11 1916 dear mr lloyd glad inde see brother letter return miss balch went detroit togeth satisfactori interview mr mr ford took place mr holt hous came meet u mr ford hour half mr ford entir morn certain thing confer discus think quit wise retic doubt mind mean continu stand behind miss balch know sail saturday saw lot peopl new york left quit hope mr kirchwey go later send page 2 somewhat hurriedli write glad away turmoil tell reliev case came satisfactori way plea write affection jane addam sign mr lola maverick lloyd san antonio texa,"41.9085806,-87.6279494",Meetings;Peace
1980,12830,"Jane Addams to Ellery Sedgwick, August 20, 1916","Addams, Jane, writings",1916-08-20,hull cove main dear mr sedgwick sent addit copi devil babi rather impuls think might interest atlant mind shall cours glad use way see fit sincer jane addam mr sedgwick ed atlant,"44.4192455,-68.2505706",Publishing;Writings
1981,12823,"Jane Addams to Harriet Park Thomas, April 6, 1916","Addams, Jane, requests from",1916-04-06,dear mr thoma plea dont regard prod mere file materi come mr bowen see soon time affection j addam,"41.8781136,-87.6297982",Requests
1982,12820,"Jane Addams to Emily Greene Balch, August 19, 1916","Addams, Jane, writings;international organization;peace movement, activities of",1916-08-19,dear ladi copi list hope abl read sent materi miss osmond tackl letter want tri atlant suppos tri thing el write note sedgwick send send letter come back tri paper sure independ would take materi almost readi stenograph send copi event page 2 sure miss daugaard suggest peopl someth develop miss breckinridg seci committe intern get togeth send shouldnt tri much suggest come mr lochner splendid congress promot quit homesick want sail 26 th almost much want sail last fall alway devotedli jane addam sign aug 19 1916,"44.3876119,-68.2039123",Internationalism;Peace
1983,12808,"Jane Addams to Edgar H. Carqueville, November 15, 1915","Addams, Jane, books read;sex hygiene",1915-11-15,hullhous 800 south halst street chicago copi novemb 15 1915 dear mr carquevil much interest enclos prospectu sure know best wish wide distribut dr henderson book hope enclos use dr henderson book educ refer sex without doubt one best present vex problem appear last decad mani halfbak book question put forth take great pleasur recommend without reserv teacher social worker need read guidanc sincer jane addam sign e h carquevil esq chicago illinoi,"41.8716782,-87.6474517",Books;Requests;Sex Hygiene
1984,12804,"Jane Addams to Sophonisba P. Breckinridge, September 13, 1912","Addams, Jane, requests from;gossip",1912-09-13,baymeath bar harbor main dear ladi final vote wait ex com decis also said meet ny boston would agreeabl dont think franc kellor point well taken letter think ought page 2 know well enough write person letter afraid jump lest publish quot long east alway devotedli ja sept 12 1912,"44.3876119,-68.2039123",Gossip;Requests
1985,12789,"Jane Addams to Sophonisba P. Breckinridge, September 11, 1912","meetings;Addams, Jane, requests from",1912-09-11,baymeath bar harbor main dear ladi shall tri meet boston mr fitzgerald suggest isnt worth tri mr mccormick might clean duck letter could go 20 th hastili jane addam sept 11 1912,"44.3876119,-68.2039123",Meetings;Requests
1986,12786,"Jane Addams to Sarah Alice Addams Haldeman, September 10, 1912","travels;gratitude;Addams, Jane, relationship with Mary Rozet Smith",1912-09-10,baymeath bar harbor main dear alic thank much check shall spend book egypt mari smith ask go next winter send postal card mari smith got jordan pond today mr simkhovich laura mr bowen cours drove today island beauti summer laura nice week go page 2 stop day ny written marcet wire back would meet next tuesday littl compani send love alway love sister jane addam sept 10 1912,"44.3876119,-68.2039123",Friends;Thanks;Travels
1987,12774,"Jane Addams to Henry Ford, April 2, 1916","Addams, Jane, and peace movement;peace movement, activities of;peace movement, international;World War I, peace negotiations",1916-04-02,woman peac parti nation offic room 500 116 michigan ave chicago mr henri ford co mr liebold ford motor co detriot michigan accept appoint confer neutral consid stockholm undesir place meet may come detroit see regard import matter earliest conveni much distress misrepresent view newspap sure taken serious jane addam,"41.8781136,-87.6297982",Conferences;Peace
1988,12737,"Jane Addams to Clara Landsberg, May 26, 1915","Addams, Jane, travels;Addams, Jane, and Hull-House",1915-05-26,congr intern de femm international frau kongress intern congress woman hagu april 28may 1 1915 presid jane addam dear clara start budapest tomorrow make homesick send littl literatur mean write letter alic love travel companion goe well u alway devotedli yr jane addam may 26 1915,"48.2081743,16.3738189",Friends;Travels
1989,12736,"Jane Addams to Lucy Biddle Lewis, June 18, 1915","Addams, Jane, travels;Addams, Jane, and peace movement",1915-06-18,st ermin hotel st jame park sw dear mr lewi return variou govern receiv next thursday know miss wale could come see u u mean miss hamilton affection greet jane addam june 18 1915,"51.498905,-0.13390930000003",Meetings;Peace;Requests
1990,12733,"Jane Addams to Matthew B. Marvin, April 1, 1915","Addams, Jane, financial dealings;property ownership;Addams, Jane, visits",1915-04-01,hullhous 800 south halst street chicago dear mr marvin sorri troubl regard farm quit will make arrang suggest keep back sever hundr dollar use clear titl necessari come cedarvil next thursday could perhap see train page 2 monday morn new develop time sincer jane addam april 1 st 1915,"41.8716354,-87.6474381",Finances;Property;Visits
1991,12730,"Jane Addams to Minnie J. Reynolds, August 9, 1915","Addams, Jane, lectures;Addams, Jane, requests to",1915-08-09,hullhous 800 south halst street chicago august 9 1915 dear mr reynold terribl sorri difficulti speak date realli leav hand mr catt trust judgment difficult away two week octob give time sure know want much servic possibl expect cours instanc speak day sincer jane addam sign mr j reynold newark nj,"41.8716354,-87.6474381",Lectures;Requests
1992,12728,"Jane Addams to Mina Caroline Ginger Van Winkle, August 22, 1915","Addams, Jane, requests to;Addams, Jane, lectures",1915-08-22,baymeath bar harbor main aug 22nd dear mr van winkl letter reach wish much could go new jersey speak imposs abroad time must chicago octob perhap time east may fortun abl make engag fit regret satisfactori best wish success meet sincer jane addam sign,"44.427893,-68.245952",Lectures;Requests
