,Identifier,Title,Subject,Date,Text,locations,tags
1890,13315,"Jane Addams to Esther Loeb Kohn, November 29, 1916","Addams, Jane, requests from",1916-11-29,hullhous 800 south halst street chicago novemb 29 1916 dear mr kohn mr clark take enclos matter thing miss lathrop charg anxiou account best hastili jane addam sign secretari,"41.8716354,-87.6474381",Requests
1891,13289,"Jane Addams to Louis Paul Lochner, January 23, 1917","Addams, Jane, requests from;peace movement, international;peace movement, financial support for;Addams, Jane, and peace movement",1917-01-23,woman peac parti section unit state intern committe woman perman peac nation offic room 500 116 michigan ave chicago januari twentythird 1917 dear mr lochner much cheer report saturday say someth clearli formul seem increasingli clear quit sure ought return europ almost immedi psycholog effect mr ford think aw use mr ford get accustom fact countri neutral confer hand lot peopl know person connect sure bad end also feel enorm better confer think ought enough u side carri plan spoke saturday practic member neutral confer repres america think bad break instanc ought respons presid speech senat isnt fine isnt caus move along hope much american address anyth bring near chicago go give opportun talk variou thing come mind say day faith jane addam sign mr loui p lochner,"41.8803032,-87.6249745",Peace;Requests
1892,13287,"Eleanor Daggett Karsten to Lisbeth E. Wark, January 4, 1917","peace movement, activities of;Addams, Jane, requests to",1917-01-04,januari fourth 1917 dear miss wark letter address miss addam refer offic miss addam felt could give materi might use desir help work strong branch woman peac parti boston work possibl way eagerli welcom help also number branch affili organ throughout state middleton send separ cover materi publish offic enclos letter copi constitut platform see either join nation memberatlarg payment 100 endors platform may abl interest number woman either form branch woman peac parti middleton el interest woman alreadyorgan club affili parti alway work done group individu enclos copi letter send show one way help question militari train school come countri bend everi effort defeat bill compulsori militari servic introduc legislatur meet januari time urg compulsori physic train substitut enclos packag send materi refer militari train school distribut among teacher town addit copi materi glad send postag charg way see help mani way occur sure plea let u know help way eager get touch peopl feel sincer offic secretari miss lisbeth e wark willowdal farm middleton mass,"41.8802312,-87.6245874",Peace;Requests
1893,13284,"Eleanor Daggett Karsten to Alice Thacher Post, January 3, 1917","peace movement, activities of",1917-01-03,januari third 1917 dear mr post miss breckinridg ask acknowledg receipt check 500 mr e b swiggett 42 mendota washington dc credit contribut also enter nation member woman peac parti miss addam ask send copi cabl recent receiv dr jacob telegram sent miss addam name woman peac parti presid wilson enclos herewith move headquart smaller less expens room build busi tri get work done intern report time seem essenti done soon possibl feel grate board make possibl present annual meet sincer offic secretari mr loui f post 2513 twelfth street washington dc,"41.8802312,-87.6245874",Peace
1894,13279,"Jane Addams to Stephen Samuel Wise, December 26, 1916","Addams, Jane, and Hull-House;Hull-House, events;peace movement, activities of",1916-12-26,hullhous 800 south halst street chicago dear dr wise miss much washington although cours understood uncertainti begin realli success meet touch one withal good think hullhous connect mr gibson plan winter necessarili uncertain day day page 2 think might better come formal auspic sent letter miss monro editor poetri want cooper one fortun enough secur chicago cordial greet new year mr wise faith jane addam sign decemb 26 1916,"41.8716354,-87.6474381",Hull-House;Lectures;Peace
1895,13278,"Jane Addams to Harriet Monroe, December 26, 1916","Addams, Jane, books read;Hull-House, programs;Addams, Jane, requests to",1916-12-26,12 west walton place dear miss monro kind send book glad copi alreadi read may enclos letter dr wise dont believ page 2 undertak paid lectur hullhous hope mr gibson come chicago hope see sometim winter faith jane addam decemb 26 1916,"41.9001376,-87.6290303",Books;Hull-House;Lectures
1896,13255,"Jane Addams et al. to Curtis Publishing Company Board of Directors, January 23, 1917","Addams, Jane, requests from;peace movement, activities of",1917-01-23,board director curti publish compani philadelphia pa dear sir may privileg present formal person curti publish compani board earliest possibl date propos miss eastman inform laid mr ludington last thursday realiz propos unusu one possibl commerci explan excus sincer believ one great opportun perhap centuri serv caus civil progress world within reach sincer special committe promot hensley contest jane addam paul u kellogg owen r lovejoy oswald garrison villard lillian wald zona gale sign crystal eastman secretari,"40.7127753,-74.0059728",Peace;Publishing;Requests
1897,13253,"Jane Addams to Emily Greene Balch, January 23, 1917","peace movement, activities of;Addams, Jane, and peace movement;Addams, Jane, requests from",1917-01-23,woman peac parti section unit state intern committe woman perman peac nation offic room 500 116 michigan ave chicago januari 23rd 1917 dear miss balch tell new york woman three scandinavian countri finland form branch icwpp cooper cours central offic know whether anyth behind movement would seem hostil dr jacob whole relationship seem rather touchi enclos copi repli dr jacob hope conciliatori realli fine mani way much dislik break send letter mr lochner realli delight visit day much cheer relat saw saturday go detroit monday address seem unabl find fatherinlaw milwauke address know forward perhap could get address mr plantiff isnt wonder way caus move late much like march inaugur parad washington hope much woman peac parti drop could associ someth back alway devotedli jane addam sign miss emili green balch 130 princ street jamaica plain massachusett,"41.8803032,-87.6249745",Peace;Requests
1898,13250,"Jane Addams to Paul Underwood Kellogg, December 23, 1916","Addams, Jane, requests from;peace movement, activities of",1916-12-23,hullhous 800 south halst street chicago dear mr kellogg like editori much cours point made public negoti write trip washington anent bertrand russel letter good wish best season hastili jane addam dec 23 1916,"41.8716354,-87.6474381",Journalism;Peace
1899,13243,"Jane Addams to Salmon Oliver Levinson, December 22, 1916","Addams, Jane, health of;Hull-House, donations",1916-12-22,hullhous 800 south halst street chicago decemb 22 1916 dear mr levinson gener increas subscript hullhous year assur sincer appreci last check come enabl u end year debt grate old friend permit live hullhous winter although come four time week offic hour hope mani month back ill tediou matter happi see way last greet season mr levinson faith jane addam sign salmon levinson esq chicago illinoi,"40.1684352,-81.2416221",Health;Hull-House;Thanks
1900,13239,"Jane Addams to Myra Harriet Reynolds Linn, December 20, 1916","Addams, Jane, and family",1916-12-20,12 west walton place dear myra illeg goat milk took one entir winter itali recov nervou prostrat fear young lemon tree one orchard neighbor orchard howev long live celest say chair find sent anoth corona cal page 2 tracer hope soon turn chimney stove pipe hole bed room back well heat dri babi goe dont get tire settl hous love famili three alway devotedli jane addam dec 20 1916,"41.9001376,-87.6290303",Children;Family;Onsite
1901,13235,"Jane Addams to Anita McCormick Blaine, November 28, 1916","Addams, Jane, financial dealings;Addams, Jane, requests from;Hull-House, finances",1916-11-28,hullhous 800 south halst street chicago 12 west walton place novemb 28 1916 dear mr blain mani year kindli sent u thousand dollar autumn last year came novemb would conveni send u month current year hearten hear voic day telephon wont come tea afternoon miss smith let come see mani thing want talk includ afterthewar congress alway devotedli jane addam sign mr emmon blain chicago illinoi,"41.9001376,-87.6290303",Finances;Requests
1902,13221,"Jane Addams to Paul Underwood Kellogg, November 17, 1916","Addams, Jane, requests from;peace movement, activities of;immigrants and immigrant neighborhoods",1916-11-17,hullhous 800 south halst street chicago dear mr kellogg old friend cambridg magazin fine repli bertrand russel could make item survey washington confer come briskli poor hyphen american eager even recognit faith jane addam nov 17 1916,"41.8716164,-87.6474573",Immigrants;Peace
1903,13220,"Eleanor Daggett Karsten to Frank Joseph Vestey, January 22, 1917","peace movement, activities of",1917-01-22,januari twentysecond 1917 dear mr vestey miss addam ask acknowledg letter januari eighteenth suggest peac slogan good wish success sincer offic secretari mr frank j vestey 1524 hyde park boulevard chicago illinoi,"41.8802312,-87.6245874",Peace
1904,13219,"Jane Addams to Lucy Biddle Lewis, January 22, 1917","peace movement, organization of;peace movement, activities of;Addams, Jane, criticism of",1917-01-22,januari twentysecond 1917 dear mr lewi send copi repli dr jacob letter essenti fine woman much regret anyth seem like seriou differ think difficulti scandinavian woman realiz compli even far request dr jacob felt go back hope make understand respect work much realiz hard end work confid howev see june juli straighten thing plea best meantim assur referendum vote sent chairman side anybodi mr lochner yesterday gave interest account thing committe realli great deal stir left larg part materi refer conscienti objector new york paul kellogg want use survey promis send back mr clark want write send hope see miss balch go know much scandinavian situat cours faith mr luci biddl lewi lansdown pennsylvania,"41.8781136,-87.6297982",Internationalism;Peace
1905,13214,"Jane Addams to Myra Harriet Reynolds Linn, November 27, 1916","recommendations;Addams, Jane, personal life;education",1916-11-27,hullhous 800 south halst street chicago dear myra think quit solemnli milk question quit convinc goat goat would mistak sever friend tri abandon new england farm say unless fenc strongli destroy everyth grow farm quit terribl amount varieti food seiz upon doubt parent send child montessori school would care drink goat milk would doubtless sort troubl score milk wouldnt good wouldnt use think would much better get dairi compani bring daili dole milk nearest point arlington isnt pay small boy bring trolley everi day would probabl makeshift dairi compani would abl deliv would access neighbor cow know would end troubl goat would page 2 probabl eat lemon tree well neighbor fenc strong enough keep goatherd would expens could go detail stori concern experi new england friend three interest goat farm spare harrow detail get write later thing sweet return money sure chair well paint hand think done aw well hous chang one cupboard quit eager see well happi famili alway affection jane addam sign novemb 27 1916 p dont know feel strongli goat cours consid side better,"41.8716354,-87.6474381",Education
1906,13213,"Harriet Park Thomas to Katherine Davis Cumberson, November 25, 1916","education;militarism;Addams, Jane, requests from",1916-11-25,novemb twentyfifth 1916 dear mr cumberson write miss addam ask take part discus militari train public school form subject even session annual meet friday decemb 8th new ebbitt hotel washington dc send proof tent program printer today short time taken liberti announc name one particip discus may warrant look forward much pleasur see washington believ sincer mr c e cumberson 121 boylston street boston massachusett,"41.8781136,-87.6297982",Conferences;Education;Military;Requests
1907,13208,"Jane Addams to David Starr Jordan, November 16, 1916",conferences;arts and crafts,1916-11-16,woman peac parti nation offic room 500 116 michigan ave chicago novemb sixteenth 1916 dear dr jordan confer oppress depend nation realli come well variou peopl respond quit eagerli think glad even feebl recognit possibl valu hyphen american ask nationalist societi send repres invit individu mr pergler suggest repres bohemian franci hackett new republ repres irish anxiou presid one meet prefer cours meet nearest balkan question would enorm help undertak everi way could washington time hope return west postpon day may u write mr reber tell unfortun habit regard sit portrait variou attempt made one georg de forest brush instanc unsatisfactori given practic sit believ rate would abl written mr reber state definit hope tact thank kind letter war chapter book alway faith jane addam sign dr david starr jordan co hotel bellevu boston massachusett,"41.8802312,-87.6245874",Conferences
1908,13200,"Jane Addams to Miss Reynolds, January 19, 1917","Addams, Jane, financial dealings;Addams, Jane, and family",1917-01-19,12 west walton place dear miss reynold letter quit reassur telegram confess littl impati care spend money telegraph written defray expens ill money must spent possibl need page 2 ford money 465 70 must bank use perhap say word hastili jane addam jani 19 1917,"41.8781136,-87.6297982",Family;Finances
1909,13198,"Jane Addams to Myra Harriet Reynolds Linn, January 19, 1917","Addams, Jane, and family;Addams, Jane, financial dealings;health, illness, and disease",1917-01-19,know sorri hard time jani 19 1917 12 west walton place dear myra letter morn quit reassur although telegram later plea think save money connect ill spend automobil money freeli page 2 everi thing stanley possibl need must go work long time better week talk plan perhap buy tree pay properli plant februari necessari resign place must rather go back work soon send money bill due soon send amount send later 500 tree cours stanley mustnt worri page 3 money budget sick cours want pay expens ill sure keep nurs well nurs great item typhoid alli troubl cheer hear babi improv hope soon gain lost pound love love aunt see p jane addam,"41.9001376,-87.6290303",Family;Finances;Health;Onsite
1910,13182,"Jane Addams to Myra Harriet Reynolds Linn, October 30, 1916","Addams, Jane, and family",1916-10-30,cedarvil illinoi oct 30th 1916 dear myra spent sunday cedarvil send two old wooden chair found attic littl rock chair use extrem youth call one chair one stanley littl one jane didnt paint thought perhap would want white bed room page 2 brown kitchen green porch enclos bill pay painter work hous paint chair whatev color like excus prosaic method chair belong mother rememb childhood kitchen suppos come higher estat bought 1844 father mother came illinoi page 3 card tabl want print statement school like advertis post onto card bunch sever dozen could left hotel offic given away enquir parent one hotel could person interest would cours help also go send one two littl thing new hous need stanley must tell beauti page 4 spot enclos pictur old hous aunt jane grandmoth flora guiteau mari smith send love member happi famili devot 6 month pictur jane brought alway love aunt jane addam,"42.3758493,-89.6331727",Family
1911,13181,"Jane Addams to Paul Underwood Kellogg, October 30, 1916","Addams, Jane, requests to;Addams, Jane, writings",1916-10-30,hullhous 800 south halst street chicago dear mr kellogg mr fisher hope deep ga regul hastili jane addam oct 30 1916 wilson page fine think mean materi use cours mere show tri much better come anoth one,"41.8716354,-87.6474381",Peace;Publishing
1912,13177,"Jane Addams to Anita McCormick Blaine, December 20, 1916","peace movement, activities of;Addams, Jane, writings, Long Road of Woman's Memory",1916-12-20,intern committe woman perman peac offic keizersgracht 467469 amsterdam dear mr blain may send copi washington meet may make plan clearer book come sincer affect devotedli jane addam dec 20 1916,"41.8716164,-87.6474573",Books;Peace
1913,13157,"Jane Addams to Anna Marcet Haldeman, April 15, 1916","Addams, Jane, and family;marital relations;women, equality for",1916-04-15,april 15 1916 dear marcet thank much photograph nice although like hatless one best mari smith like one hat may decid illeg think good deal late possibl juliu take name haldeman marri name juliu haldeman alway use first name possibl legal matter believ take husband last name matter custom holland often way round page 2 ventur suggest juliu seem particularli attach name also would better bank suppos chang name long identifi would keep old name write understand event plea dont think suggest like name larg thought keen famili name real estat deed illeg sign legal action might necessari better morn encourag believ rest count end love mari alway love aunt jane addam,"41.8781136,-87.6297982",Family;Onsite;Weddings;Women's Rights
1914,13151,"Jane Addams to Eve Watson-Schütze, October 30, 1916","Addams, Jane, requests from;peace movement, activities of",1916-10-30,octob 20th 1916 dear mr schtze hope much resign art committe one vigor abl member read list distribut gener feder woman club made miss gale know chairman committe stimul peac propaganda throughout exist organ cours line committe work distribut gener feder woman club found imposs get adequ represent program caus peac hope list might valu quit within scope committe hope much let add book list submit public week ago discus minut meet boston everyon felt list good inadequ give best book come recent sure would let talk would understand posit one critic come desir make list repres possibl plea reconsid intim contempl leav committe give chanc talk page 2 would answer letter idea would chicago would opportun see soon hope chicago soon may send list mind see will add list cordial greet mr schtze affection,"41.8716164,-87.6474573",Onsite;Peace;Requests
1915,13140,"Jane Addams to Frederick Lynch, November 16, 1916",conferences;transnationalism,1916-11-16,novemb sixteenth 1916 dear dr lynch glad inde avail suggest write dean keppel regard appropri confer oppress depend nation also kind offer talk matter mr keppel written morn send tent statement find enclos find gratifi respons variou nation sure go valuabl conserv meet ask nationalist societi send repres committe invit individu speaker way secur sober reason represent think may matter gratif poor hyphen american recognit show th least opinion may valu american sorri miss meet octob hope much washington decemb faith dr frederick lynch 70 fifth avenu new york citi,"41.8781136,-87.6297982",Conferences;Internationalism
1917,13137,"Jane Addams to Hannah Clothier Hull, November 16, 1916","Addams, Jane, and peace movement;Addams, Jane, memberships in organizations;conferences;peace movement, women and",1916-11-16,novemb sixteenth 1916 dear mr hull believ offic woman peac parti could write letter presid suggest annual meet move cautious anyth involv parti polit larg number membership washington member woman parti activ oppos presid wilson would sure object letter even one el think someth might done discus washington meet sure would better tri suggest regard hensley amend also consid meet part program doubtless seen copi enclos suggest issu american union militar hope send branch ask studi prepar discus congression program enclos copi confer oppress depend nation held washington meet hope meet washington save possibl way matter vital faith mr william hull co swarthmor colleg swarthmor pennsylvania,"41.8781136,-87.6297982",Conferences;Peace;Politics
1918,13136,"Jane Addams to Hamilton Holt, November 16, 1916","lectures;Addams, Jane, requests from",1916-11-16,novemb sixteenth 1916 dear mr holt make rather vigor prepar order secur hear mr richard chicago telegram cousin gilbert beaver said chicago could arrang disappoint cours hope send missionari u whenev peopl come whose lip touch real fire congratul upon grow valu american neutral confer committe faith mr hamilton holt 70 fifth avenu new york citi,"41.8781136,-87.6297982",Lectures;Peace
1919,13135,"Jane Addams to Francis Hackett, November 16, 1916",transnationalism;conferences,1916-11-16,novemb sixteenth 1916 dear mr hackett arrang see enclos circular confer oppress depend nation washington committe anxiou repres irish ask write hope much will give twenti minut paper quit remark respons variou nation anxiou cours avoid extremist time want genuin represent natur ambassador washington russian austrian etc may littl alarm help u much abl say serbia repres professor columbia univers ireland editor new republ etc may express appreci fine posit still remain critic comprehens taken new republ mr wilson alway faith mr franci hackett 421 w 21st st new york citi,"41.8781136,-87.6297982",Conferences;Internationalism
1920,13132,"Eleanor Daggett Karsten to Sybil Curtis, November 14, 1916",peace movement;education,1916-11-14,novemb fourteenth 1916 dear miss curti letter novemb 10th address miss addam refer take great pleasur send inform refer american school peac leagu movement inform could secur secretari organ mr fanni fern andrew 405 marlborough street boston massachusett organ publish number pageant suitabl school work materi send separ cover materi similar materi offic includ sever list book hope prove use assist plea call upon u freeli sincer offic secretari miss sybil curti 1519 dumesnil street louisvil kentucki,"41.8781136,-87.6297982",Education;Peace
1921,13126,"Eleanor Daggett Karsten to Rebecca Shelley, November 13, 1916","peace movement, activities of;peace movement, organization of;Addams, Jane, requests to",1916-11-13,novemb 13th 1916 dear miss shelli enclos letter written sign miss addam sent request appeal woman organ miss addam would like go woman peac parti letterhead cours print letter print miss addam suggest howev go group peopl telegram refer neutral confer sent novemb 1915 probabl valuabl list address new york offic woman peac parti list glad use either print send letter cover expens sent directli new york confer mr friedman mr lloyd refer meet mr richard also talk miss addam much favor meet help u everi way mr thoma unfortun citi 20th 21st preliminari arrang made without help much regret mr lloyd mr friedman meet afternoon thing develop keep inform sincer offic secretari miss rebecca shelli 70 fifth avenu new york citi,"41.8781136,-87.6297982",Peace;Requests
1922,13125,"Eleanor Daggett Karsten to Jane Carroll, November 13, 1916","peace movement, organization of;memberships",1916-11-13,novemb 13th 1916 dear miss carrol letter address miss addam refer offic quit realiz loath must enrol organ seem good busi basi think probabl mistak occur new york offic due fact good store summer headquart temporarili given whole offic believ somewhat disorgan period time new york branch woman peac parti howev definit locat year 70 fifth avenu certainli mistak wish join woman peac parti nation member glad send contribut directli offic would receiv receipt within short time urg seem wise connect new york branch sinc locat new york take part local activ howev wish feel nation offic strictli busi basi record care kept everi contribut subscript enter offic enclos copi preliminari announc annual meet washington sent hope may join woman peac parti abl attend meet sincer offic secretari miss jane carrol 822 broadway new york citi,"41.8781136,-87.6297982",Memberships;Peace
1923,13120,"Harriet Park Thomas to Woodrow Wilson, December 19, 1916","Addams, Jane, and the government;peace movement, activities of;United States, foreign policy",1916-12-19,woman peac parti nation offic room 500 116 michigan ave chicago decemb 19 1916 hon woodrow wilson white hous washington dc dear mr wilson behalf miss addam execut committe woman peac parti beg bring consider resolut pas annual convent washington last week resolv woman peac parti deplor emphasi armi navi ceremoni inaugur presid recommend futur great nation ceremoni repres vari interest countri social civic philanthrop educ industri artist scientif religi sinc mr presid polici distinguish administr celebr construct process peac sinc polici support thousand men woman throughout countri may time fittingli urg ceremoni attend second inaugur signal conscious natur suggest access chief great militarist state beg take consider suggest embodi resolut believ high regard sincer exec seci asso chairman,"41.8803032,-87.6249745",Government;Military;Peace;Requests
1924,13119,"Eleanor Daggett Karsten to Lela Catherine Hennefeld, December 19, 1916","peace movement, activities of;World War I, preparedness",1916-12-19,decemb nineteenth 1916 dear miss hennefeld letter decemb 16th address miss addam refer offic take great pleasur send separ cover materi distribut subject compulsori militari train regret say howev much subject would call attent abridg debat handbook militari train compil miss corinn bacon contain brief bibliographi argument pro con especi arrang use high school colleg debat sold twentyf cent case would care copi handbook glad inde send amount assist plea let u know sincer offic secretari miss lela hennefeld 1103 n dearborn st chicago illinoi,"41.8802312,-87.6245874",Military;Peace;Requests
1925,13118,"Jane Addams to Sarah Hostetter, December 19, 1916","death;Addams, Jane, and family",1916-12-19,dec 19 1916 12 west walton place dear sarah sorri grief shock miss partello death wont give love sue assur sympathi glad last glimps miss partello cedarvil page 2 seem quit unchang stood trip washington dinner white hous well doctor let day plea greatli much affect good christma greet entir famili devotedli jane addam,"41.8716354,-87.6474381",Death
1926,13117,"Jane Addams to Paul Underwood Kellogg, November 13, 1916","peace movement, activities of;Addams, Jane, views on politics",1916-11-13,hullhous 800 south halst street chicago dear mr kellogg written mr crane hope goe well new plan grate mr lasker help oppress depend nation meet develop faith jane addam nov 13 1916 isnt fine candid new experi win side,"41.8716164,-87.6474573",Conferences;Politics
1927,13108,"Jane Addams to Catherine Waugh McCulloch, November 22, 1916","Addams, Jane, memberships in organizations;Addams, Jane, gratitude",1916-11-22,hullhous 800 south halst street chicago novemb 22 1916 dear mr mcculloch thank much kind letter came yesterday mr bowen gone advisori board illinoi equal suffrag associ ask write mr trout case possibl misunderstand notion cours good luck affection jane addam sign mr catherin waugh mcculloch evanston illinoi,"41.8716354,-87.6474381",Memberships;Thanks
1928,13107,"Jane Addams to Paul Underwood Kellogg, November 22, 1916","Addams, Jane, requests from;peace movement, activities of",1916-11-22,hullhous 800 south halst street chicago novemb 22 1916 dear mr kellogg enclos letter mr la fontain hope much abl suppli address send letter ask speak confer oppress nation respons nation quit enthusiast encourag believ go fine confer alway faith jane addam sign paul u kellogg esq new york ny,"41.8716164,-87.6474573",Conferences;Internationalism;Peace;Requests
1929,13106,"Jane Addams to Salmon Oliver Levinson, December 18, 1916","Addams, Jane, and Hull-House;Addams, Jane, requests from;Hull-House, donations",1916-12-18,hullhous 800 south halst street chicago decemb 18 1916 dear mr levinson decemb last year kindli gave u fifti dollar fulli realiz way bind help u shall grate renew subscript year grate appreci kind u past faith jane addam sign samuel levinson esq chicago illinoi,"41.8716354,-87.6474381",Hull-House;Philanthropy;Requests
1930,13095,"Jane Addams to Graham Taylor, April 12, 1916","Addams, Jane, gratitude;Addams, Jane, visits",1916-04-12,1430 astor street chicago dear dr taylor want thank kind letter cheer also say hope see yesterday school civic mr bowen plan call mr taylor ravinia day waukegan friend anxiou would comfort see eye page 2 restor must know sympathi follow day uncertainti look constant splendid activ good civic matter great admir sen wonder possibl latter may grow less grow stronger sure former never wane alway devotedli jane addam chicago 12 1916,"41.9085806,-87.6279494",Health;Thanks;Visits
1931,13094,"Jane Addams to Anna Marcet Haldeman, April 11, 1916","Addams, Jane, and family;Addams, Jane, health of",1916-04-11,1430 astor street chicago dear marcet took supper sunday night mr north dorothi littl startl latter said written basi someth said anxiou know affair stood told progress sure would least wait approv etc etc dont want think betray confid even page 2 intim friend letter safe put away lock drawer although cours would illumin dorothi rejoic telegram plea send later exact date plan mr bowen hous doctor begin cours tuberculin treatment tie pretti well still rise temperatur page 3 everi afternoon mean allow much exercis prest wilson sent box red rose white hous yesterday compens ill cordial greet juliu alway devotedli j addam april 11 1916,"41.9085806,-87.6279494",Family;Health
1932,13089,"Eleanor Daggett Karsten to Celia Parker Woolley, October 27, 1916","Addams, Jane, requests to;Addams, Jane, writings, Long Road of Woman's Memory",1916-10-27,octob twentyseventh 1916 dear mr woolley miss addam left town today also ask write say much oblig letter book yet though expect time ago soon come take great pleasur send copi sincer offic secretari mr celia parker woolley 3032 wabash avenu chicago illinoi,"41.8802312,-87.6245874",Books;Requests
1933,13063,"Eleanor Daggett Karsten to Clio Jensen, December 16, 1916","peace movement, international",1916-12-16,decemb sixteenth 1916 dear mr jensen return annual meet washington want tell receipt cabl miss addam receiv know pleasur get messag presid woman peac armi enclos program meet also program confer oppress depend nation held auspic woman peac parti immedi follow meet meet confer success number attend enthusiasm shown messag read mass meet sunday even belasco theatr build crowd limit enthusiast audienc messag receiv great applaus think interest also know nation secretari author send messag woman australia congratul upon vote conscript permiss shall send time time materi public offic sure interest know done side ocean sincer offic secretari mr clio jensen treasuri chamber georg street brisban queensland australia,"41.8802312,-87.6245874",Peace
1934,13060,"Eleanor Daggett Karsten to Mattie Michelle Webb, December 15, 1916","peace movement, activities of;education",1916-12-15,decemb fifteenth 1916 dear miss webb take great pleasur send separ cover abridg debat handbook sent twentyf cent stamp interest bill compulsori physic train educ california tri introduc next session legislatur counteract bill compulsori militari train sure interest much hope may arous interest part other may write repres question told washington last week annual meet woman peac parti mind legisl suscept letter constitu person letter sent repres great deal good come state legislatur california write repres urg other shall need assist get year keep militari train public school sincer offic secretari miss matti webb 1460 n van ness fresno california,"41.8802312,-87.6245874",Education;Legislation;Military;Peace
1935,13058,"Jane Addams to Frederick Paul Keppel, December 15, 1916","peace movement, international;United States, foreign policy",1916-12-15,decemb fifteenth 1916 dear dr keppel found letter decemb 12th morn upon arriv chicago wish thank kind matter confer success almost pathet see respons made repres oppress nation eager hear american audienc difficulti sort except serbian everi nation adequ repres enclos program assur appreci effort behalf sincer dr frederick p keppel substat 84 new york citi,"41.871626,-87.647437",Conferences;Peace
1936,13055,"Sophonisba P. Breckinridge to ICWPP--International Congress of Women After the War--Delegates and Alternates--U.S., November 21, 1916","peace movement, activities of;conferences;Addams, Jane, and peace movement",1916-11-21,woman peac parti section unit state intern committe woman perman peac nation offic room 500 116 michigan ave chicago novemb twentyfirst 1916 recal meet deleg congress war held mr bowen resid june tenth vote attempt made organ confer repres variou nation group resid unit state concern natur settlement judgment would conform interest peopl old countri establish relat among variou nation give hope last peac thought chicago might appropri place hold confer miss mcdowel miss wald miss grace abbott appoint committe sinc woman peac parti decid hold annual meet earlier year last decemb eighth ninth tenth instead januari committe arrang confer washington day immedi follow meet woman peac parti confer american repres oppress depend nation enclos find gener statement concern charact confer write say miss addam hope sincer plan meet approv make everi effort attend session woman peac parti confer wish also permit print name program confer deleg congress war ask attend meet deleg held new ebbitt morn tuesday decemb 12th shall grate may hear refer variou point earli conveni cordial,"41.8802312,-87.6245874",Conferences;Internationalism;Peace
1937,13053,"Jane Addams to Ellery Sedgwick, November 21, 1916","Addams, Jane, and woman suffrage;women, political culture;World War I, conscription",1916-11-21,hullhous 800 south halst street chicago novemb 21 1916 dear mr sedgwick much unjustifi specul regard woman vote shall declin add one articl possibl war woman vote conscript certain english coloni australia new zealand vote scandinavian woman countri regard war measur affect neutral countri afford valuabl materi cours yet collect much less put order miss anthoni wrote femin scandinavia germani would think articl mind much appreci kind letter faith jane addam sign elleri sedgwick esq atlant boston massachusett,"41.8716164,-87.6474573",Conscription;Politics;Woman Suffrage
1938,13044,"Eleanor Daggett Karsten to Grace Wilbur Trout, October 27, 1916","Addams, Jane, requests from",1916-10-27,octob twentyseventh 1916 dear mr trout miss addam ask u write say mr bowen spoken posit matter refer letter octob 24th miss addam left town today wish say hope much see time novemb meet mr mcculloch sincer offic secretari mr georg w trout room 603 tower build chicago illinoi,"41.8802312,-87.6245874",Meetings;Requests
