,Identifier,Title,Subject,Date,Text,locations,tags
3599,1217,"Jane Addams to Anita McCormick Blaine, November 3, 1904","Addams, Jane, requests from;Hull-House, donations",1904-11-03 00:00:00,hullhous 335 south halst street chicago dear mr blain embarrass ask annual contribut earli year owe chang shop need equip face new term deficit would grate could find possibl send gener five hundr dollar month sure abl visit shop page 2 plea progress made respons skill artisan neighborhood municip museum plan go forward hope call meet thursday next week hope impos upon unfail kind alway faith jane addam nov 3 1904,"41.8716782,-87.6474517",Charity;Hull-House;Museums;Philanthropy;Requests
3600,1216,"Jane Addams to Charlotte Perkins Gilman, November 2, 1904","Hull-House, visits to;Addams, Jane, requests from",1904-11-02 00:00:00,hullhous 335 south halst street chicago dear mr gilman cant stay u stay chicago hope much frau selenka munich time sure attract anticip see much pleasur alway faith jane addam nov 2 1904,"41.8716782,-87.6474517",Hull-House;Hull-House Visits;Requests;Travels
3601,1214,"Jane Addams to Robert Welch Herrick, October 20, 1904","Addams, Jane, gratitude;Addams, Jane, books read",1904-10-20 00:00:00,hullhous 335 south halst street chicago dear mr herrick horrifi find read common lot much genuin pleasur yet thank kind author copi sent may tell much care wish page 2 might know finest peopl perform servic artisan new line temptat alway faith jane addam oct 20 1904,"41.8716782,-87.6474517",Books;Praise
3602,1212,"Jane Addams to Raymond Robins, September 7, 1904","Chicago, housing;Addams, Jane, requests from",1904-09-07 00:00:00,hullhous 335 south halst street chicago dear mr robin hous exhibit remark suppos citi home assn would care buy illeg case two illeg word tangibl thing like offic might rous enthusiasm wish could plan come sept 24 least see perhap telephon saturday shall hh faith jane addam sept 7 1904,"38.6270025,-90.1994042",Housing;Requests
3603,1211,"George E. Hooker to Raymond Robins, October 13, 1904","Addams, Jane, requests to",1904-10-13 00:00:00,hullhous 335 south halst street chicago oct 1304 dear robin miss addam feel like go see mr hutchinson one el could invit definit gather subject exress willing go see mr blain ask invit group peopl dinner consid matter seem best away tonight home morn get meet appoint earliest moment faith georg e hooker page 2 data municip museum file stuff sent time time r,"41.8716782,-87.6474517",Requests
3604,1210,"Jane Addams to Mary Rozet Smith, October 5, 1904","Addams, Jane, views on peace;Addams, Jane, relationship with Mary Rozet Smith",1904-10-05 00:00:00,boston dearest letter came last night great comfort address envelop first even noth owe astonish number local note written sunday even peac congress one magnific servic ever attend mari mcdowel wept side found vent emot song seldom peopl seldom hear suppos page 2 meet pretti continu fill platitud whole fine group peopl tri real thing fill time time saw cornelia mr niver first sunday even hope see mari osullivan g barnum turn cours latter terribl state turmoil fall river striker page 3 spoke well even denison hous mr brook told u astonish thing colorado mari osullivan address 1 dudley st boston keep room best cloth reserv old one sea shore mr lilli struck quit friendship mr wood gentl good realli know first time page 4 mr wood spoke mother last even appreci wish might heard weather perfectli heavenli lot view sea wish whilom invalid miss wald come friday ex com wtul meet plea give love father aunt sarah believ alway forev thine j written mr dewey could apolog illeg nice time,"42.3600825,-71.0588801",Conferences;Love;Peace;Travels
3605,1209,"Jane Addams to Lillian D. Wald, October 3, 1904","Addams, Jane, relationship with Lillian Wald;Addams, Jane, views on peace;Addams, Jane, travels;Addams, Jane, requests from",1904-10-03 00:00:00,boston oct 3 dear ladi dear mari mcdowel came peac congress enthusiast think miss mcdowel ought come realli stir fine would come wed night stay monday pm page 2 even could meet ex com w u leagu cant come east fall seem realli import thing come telegraph mr wall come let get illeg page 3 import thing come cant get away peac congress long enough come new york realli home sick see alway yr jane addam p plea telegraph repli co mr robt wood 14 bank st boston,"42.3054042,-71.2111715",Conferences;Friends;Labor;Peace;Requests
3606,1206,"Harriet A. Rice to Anita McCormick Blaine, August 31, 1904","Hull-House, finances;Hull-House, donations",1904-08-31 00:00:00,hullhous 335 south halst street chicago mr emmon blain 5 raymond walton place dear mr blain miss jane addam request enclos two receipt bill cordial thank send also separ cover small bill copper box tray truli h rice cashier hullhous august thirtyfirst 1904,"41.8716782,-87.6474517",Finances;Hull-House;Philanthropy
3608,1202,"Jane Addams to Richard Theodore Ely, November 11, 1901","Addams, Jane, writing",1901-11-11 00:00:00,dear mr eli asham delay amount noth send manuscript last practic condit month ago absolut time write fall necess rais larg sum money new build impli patient hope publish wont take editor miss culver much plea letter spoke real gratitud thank well mani favor faith jane addam sign hullhous nov 11th 1901 p hope much may see proof made page ja,"41.8716782,-87.6474517",Writing
3609,1153,"Jane Addams to Charles E. Hulbert, October 24, 1901","Addams, Jane, personal life;Addams, Jane, and family;children",1901-10-24 00:00:00,hullhous 335 south halst street chicago dear charli want congratul esther heartand send dearest love littl daughter hope letter tomorrow tell esther went well telegram encourag believ sure much comfort joy store possess littl child love parent aunt laura alway affection aunt jane addam oct24 1901,"41.8716782,-87.6474517",Children;Family
3610,1147,"Jane Addams to Harriet Monroe, October 21, 1902","Addams, Jane, requests from",1902-10-21 00:00:00,hullhous dear miss monro twenti minut perfectli conveni u affair adjust littl room vacant may long care keep word littl howev use advisedlyperhap would better see decid belong faith jane addam oct 21 1902,"41.8716782,-87.6474517",Hull-House Residents;Requests
3611,1141,"George E. Hooker to Anita McCormick Blaine, October 26, 1904","Chicago, city government",1904-10-26 00:00:00,hullhous 335 south halst street chicago octob 26 1904 dear mr blain miss addam request send copi tent list municip museum cours list natur sift mr ball goe st loui tonight sincer georg e hooker mr emmon blain elmhurst,"41.8716782,-87.6474517",Museums
3612,1136,"Jane Addams to Sarah Alice Addams Haldeman, October 11, 1902","Addams, Jane, personal life",1902-10-11 00:00:00,hullhous 335 south halst street chicago oct 11 1902 dear alic bill tobi straighten last thank much check go rockford last week owe perfect congest thing hope go miss sutliff inaugur next sat account marcet favor know dear mother must suffer horribl loneli best love alway love sister ja,"41.8716782,-87.6474517",Family;Finances
3613,1127,"Jane Addams to Sarah Alice Addams Haldeman, October 2, 1902","Addams, Jane, personal life;Addams, Jane, travels",1902-10-02 00:00:00,dear alic enclos cousin eliza letter give date kc lectur hope much abl come poor foot better go rockford histor meet tuesday anxiou see marcet write alway love sister ja octob 2 1902,"41.8716782,-87.6474517",Family;Travels
3614,1123,"Jane Addams to William Stone Booth. October 2, 1902","Addams, Jane, writing;Addams, Jane, writings, Democracy and Social Ethics",1902-10-02 00:00:00,hullhous 335 south halst street chicago dear mr booth send post regist copi revis edit dem se contain variou correct edit nearli drastic howev first contempl case form thrust chang conveni printer kindli let know conform whatev pattern send understand arrang chang reserv bona fide editor place account faith ja oct 2 1902,"41.8716782,-87.6474517",Books;Publishing;Writing
3615,1121,"Jane Addams to Sarah Alice Addams Haldeman, October 9, 1902","Addams, Jane, personal life;holidays and celebrations;Addams, Jane, lectures",1902-10-09 00:00:00,hullhous 335 south halst street chicago dear alic speak kansa citi even thanksgiv wrote come girard thanksgiv morn shall glad speak get time meet alway ja,"41.8716782,-87.6474517",Family;Lectures;Travels
3616,1114,"Jane Addams to Sarah Alice Addams Haldeman, September 3, 1902","Addams, Jane, personal life;Addams, Jane, and family",1902-09-03 00:00:00,hullhous chicago sept 3 1902 dear alic delight marcet thanksgiv cours understand expect often kind want pedast hope get one page 2 long time bust much crowd mantl gladli see may deliv saturday hope decid come see u come rockford near easi trip first woman club meet afternoon interrupt mani caller give longer letter love alway love sister ja,"41.8716782,-87.6474517",Family
3617,1113,"Jane Addams to Madeline Wallin Sikes, June 11, 1902","Addams, Jane, personal life;Hull-House, visits to",1902-06-11 00:00:00,hullhous 335 south halst street chicago dear mr sike hope much mr sike abl come dinner friday quarter past six oclock give time mr eli seci leagu polit educ ny realli interest hastili jane addam june 11 1902,"41.8716782,-87.6474517",Friends;Hull-House Visits
3618,1106,"Jane Addams to Mary Rozet Smith, May 30, 1902","Addams, Jane, personal life;Addams, Jane, relationship with Mary Rozet Smith;holidays and celebrations",1902-05-30 00:00:00,hullhous 335 south halst street chicago dearest mother say time one letter make come home seem near heart sing song better still littl batter hope thing next week miss wald come plan mani gaiti among day winnetka dear famili save clip send one come rather slowli told way book letter great pleasur sound trip great success page 2 foreign letter come none cheer decor day horticultur committe quadrangl wash leav bush vine realli big enough wash great vigor sure dazzl see quad unless notion southern luxuri fix mind want loan flat miss smith mother sister good conscienc realli nice alway forev ja sure write telegraph nj exact train love sister eleanor,"41.8716782,-87.6474517",Friends;Hull-House;Love
3619,1105,"Jane Addams to Mr. Dean, March 27, 1902","Addams, Jane, requests to;Addams, Jane, travels",1902-03-27 00:00:00,nurs settlement new york 265 henri street 9 montgomeri street 312 east 78th street dear mr dean thank much kind invit came yesterday leav new york saturday accept would cours imposs faith jane addam march 27 1902,"40.7139582,-73.9845154",Requests
3620,1096,"Jane Addams to Mary Rozet Smith, May 26, 1902","Addams, Jane, personal life;Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, writings, Democracy and Social Ethics",1902-05-26 00:00:00,j book democraci social ethic hullhous 335 south halst street chicago dearest letter ravenna pleasur stir travel blood spite ach pain flat nice spite fact dicken time make last deficit quit dote feel littl better book gone second print without give fair warn couldnt make chang macmillan call surer sale page 2 express satisfact first six week father mother come play tonight expedit entir organ former whose energi someth amaz nice offer subrent flat tell noth done return plea give love ladi eleanor must know dear long time especi last three week reason habit marri folk keep togeth forev y jane addam may 26 1902,"41.8716782,-87.6474517",Books;Friends
3621,1093,"Jane Addams to Mary Rozet Smith, March 24, 1902","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, and family;Addams, Jane, travels;Addams, Jane, and labor movement;Addams, Jane, writings, Democracy and Social Ethics",1902-03-24 00:00:00,hullhous 335 south halst street chicago 265 henri st new york dearest rush dinner parti unfail kind sport fine cloth provid like great swell black broadcloth dazzl behold never fine spirit meet consum leagu last thursday thoroughli rout poor sister kelley meek ever sinc almost alarm execut committe meet tuesday ninth come back one hope insert claus constitut labor com reserv right judg effici factori law state page 2 labor given could inform mr selfridg et al action taken lewi label given etc stave better legisl secur fearsom dinner parti last even judg jerom gentleman mighti reform citi aw interest place town simpli mile ahead u save democraci get dazzl expert la englishman book come april 2 one sent r p quick delay paper boston strike tri persuad miss wald miss mcdowel go cal may 1 st page 3 probabl succeed think j weber may go save interest correspond abbot show also letter apolog mr herrick realli quit touch simplic long first letter went see john serv palm last sunday servic realli quit beauti took mind back europ curiou way first palm palm sunday ever saw celebr rome written mother morn sure atlant citi scheme go jolli page 4 plea give love e smith believ alway forev unchangingli j march 24 1902,"40.7139582,-73.9845154",Family;Friends;Travels
3622,1089,"Jane Addams to Mary Rozet Smith, May 19, 1902","Addams, Jane, personal life;Addams, Jane, relationship with Mary Rozet Smith",1902-05-19 00:00:00,dearest rr wreck last jar moment panic thrill rescu neatli enact ten day thereaft although contain miser hour whole bad find morn first downstair fill content deep remind earli day h h saint write three letter first week cheer soul orvieto march socialist entertain still whenev think quit often father mother good come sent posi messag real glow filial affect never warmli laura take charg coffe hous today good deal timid imagin success esther babi come last week famili reunion sister kelley fine time cal glad summer flat occupi mr wilmarth hope see day two best love alway sister eleanor alway j hullhous may 19 1902,"41.8716782,-87.6474517",Family;Friends;Hull-House;Travels
3623,1088,"Jane Addams to Sarah Alice Addams Haldeman, May 19, 1902","Addams, Jane, personal life;Addams, Jane, and family;education;Addams, Jane, requests from",1902-05-19 00:00:00,hullhous 335 south halst street chicago dear alic first day stair although still shaki headi realli difficulti think illeg goe abroad summer laura take coffe hous absenc begin today fear trembl although babi came week week monday sarah come home oxford would nice marcet could take summer school chautauqua ny year start juli 3 might come earli incorpor summer plan would fine u dont mean hold long epistl alway love sister jane addam may 19 1902,"41.8716782,-87.6474517",Education;Family;Requests
3624,1086,"Jane Addams to Lillian D. Wald, ca, April 6, 1902","Addams, Jane, visits;Addams, Jane, relationship with Lillian Wald;Hull-House, programs",1902-04-06 00:00:00,hotel chelsea atlant citi n j dear miss wald move come short sojourn week would find delight altogeth spring like charm mr smith would equal delight could induc companion join come along felt uncomfort howel play page 2 report go enclos letter mr howel ask forward mr smith better enjoy air changeal letter mari quit cheer plea write earli regard cal date next sat shall littl two week home love household alway devotedli yr jane addam,"39.3518063,-74.447203",Friends;Hull-House;Plays;Travels;Visits
3625,1082,"Jane Addams to Macmillan Company, October 29, 1904","Addams, Jane, gratitude;Addams, Jane, books read",1904-10-29 00:00:00,hullhous 335 south halst street chicago oct 2904 macmillan compani new york gentleman much admir common lot public atlant grate inde possess copi sincer jane addam sign,"41.8716782,-87.6474517",Books;Thanks
3626,1081,"Jane Addams to Joseph Lloyd Bache, November 1, 1904","Addams, Jane, writing;Addams, Jane, visits",1904-11-01 00:00:00,hullhous 335 south halst street chicago nov 1st 04 dear mr bach quit asham forgotten send copi democraci social ethic certainli meant long ago pleasur thank remind hope shall sometim see mr bach hull hous faith jane addam sign mr joseph bach 1106 lauridal ave chicago,"41.8716782,-87.6474517",Books;Hull-House Visits
3627,1080,"Jane Addams to William Rainey Harper, October 22, 1904","Addams, Jane, gratitude;Addams, Jane, lectures",1904-10-22 00:00:00,hullhous 335 south halst street chicago oct 2204 dr william r harper presid univers chicago chicago dear dr harper may thank committe arrang kind invit deliv convoc address univers next meet convoc tuesday decemb twentieth give much pleasur accept invit may send titl address decemb first faith jane addam sign,"41.8716782,-87.6474517",Lectures
3628,1076,"Jane Addams to Sarah Alice Addams Haldeman, March 17, 1902","Addams, Jane, and family;Addams, Jane, travels;Hull-House, visits to",1902-03-17 00:00:00,ann arbor michigan march 17 1902 dear alic wrote hasti letter morn hope much wont misunderstand go vassar bryn mawr trip anyth marcet applic like hope talk thing christma good letter write hope straighten everi thing come next summer page 2 perhap go lo angel find cool place let find near chicago come see often entir summer dont want citi hot weather mr west lakesid comfort place boarder charm place highland park right lake cours page 3 marcet would come hullhous summer delight laura may take charg coffe hous three month case sarah h h could famili reunion cant come east cours tri see dont think circumst ought make page 4 effort musnt consid prematur old think journey aunt harriet made back forth kansa citi love marcet alway love sister jane addam,"42.2808256,-83.7430378",Education;Family;Requests;Travels
3629,1074,"Jane Addams to Sarah Alice Addams Haldeman, March 16, 1902","Addams, Jane, travels;Addams, Jane, and family;education;Addams, Jane, personal life",1902-03-16 00:00:00,hullhous 335 south halst street chicago dear alic doubtless letter regard lo angel time bad time away move new build afraid ought take engag may sure come east spring summer quit make tone letter dont think need face face talk know cours almost imposs come harri hous dont consid bryn mawr marcet know clara aunt susan cousin miranda live next station one overbrook could perhap long visit near marcet page 2 great confid bryn mawr girl real scholarli tast standard scholarship life alway fine start east tonight three week trip gener address co nurs settlement 265 henri st new york ny havent time longer letter laura write today would fine decid go lo angel love marcet alway love sister jane addam march 16 1902,"41.8716782,-87.6474517",Education;Family;Travels
3630,1073,"Jane Addams to Sarah Alice Addams Haldeman, March 11, 1902","Addams, Jane, and family;Addams, Jane, travels",1902-03-11 00:00:00,hull hous 335 south halst street chicago dear alic weber engag broken poor lad hard time manli fine sure must come right end insist sent book also one father post togeth appar fail arriv three month vacat begin april 1 st start increas rank juli 1 st page 2 mr kelley perhap miss lathrop go lo angel may 1 st dont think would better join usit charm time cal colorado trip via omaha pas given burlington interrupt mani time send letter love laura marcet alway love sister jane addam march 111902,"41.8716782,-87.6474517",Family;Travels
3631,1065,"Jane Addams to Mary Rozet Smith, March 16, 1902","Addams, Jane, relationship with Mary Rozet Smith;funerals",1902-03-16 00:00:00,hullhous 335 south halst street chicago ann arbor mich march 16 dearest imposs write last week seem tear around day speak night mr altgeld death came felt want could poor mr altgeld although winc speak funer frank crane mr darrow well asham afterward gentl inform realli touch genuin mr altgeld life manag call 19 walton pl sever time seem go well mother father good spirit eastern trip page 2 charlott time call mother much interest detail colorado arrang came lunch one pour day charm guest world insens flatteri attitud suppos miss hannig wrote lillian sang like angel mr altgeld funer helen goodrich sang stagiriu touch homesick strang way sort part life unit death motif suppos limit sentiment hope voyag wasnt dread pari charm best love e smith alway forev ja,"42.2808256,-83.7430378",Death;Family
3632,1054,"Jane Addams to Louis Rinaldo Ehrich, February 26, 1902","Addams, Jane, gratitude;Addams, Jane, health of;Addams, Jane, travels",1902-02-26 00:00:00,hullhous 335 south halst street chicago dear mr ehrich thank much kind solicit letter sure air ill health temporari realli pine soot grime chicago feel much better want thank colorado friend kind patienc hope may time see mr ehrich hull hous thank page 2 kind invit well hospit cordial greet daughter faith jane addam febi 261902,"41.8716782,-87.6474517",Thanks;Travels
3633,1051,"Jane Addams to Mary Rozet Smith, May 3, 1902","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, personal life;Addams, Jane, writings, Democracy and Social Ethics",1902-05-03 00:00:00,admit club color member gener feder woman club hotel westminst corner main fourth st lo angel cal may 3 1902 dearest letter napl came yesterday cheer mightili almost beauti spot oh infest woman folk charm visit mr wilmarth whose room fled hostess southern woman time find atmospher littl difficult breath outbreak taken gener attitud feder noth page 2 openli pull wire journey easi mr wilmarth mr ward state room togeth read aloud invit soul end didnt seem long get hot dusti sister kelley report one new leagu anoth open ball committe morn fairli well think met deleg wise owl look seem terribl remot save color question without real issu wish could see ella wait joy flat page 3 move sunday left flurri pleasur quit touch flat nice although imagin go terribl way financi meet trust friend well truste earli june go take summer school chautauqua first two week juli luck away first come home father mother present new bag travel much touch mark affect sure mother could come cal page 4 santa fe rout doesnt go high perfectli easi might almost persuad come sorri didnt book notic friendli nice heartwarm letter one prof seligman morn feel littl better yet tear three leav plea give love sister eleanor alway forev j p laura go take coffe hous summer mr valerio abroad hansen gone abroad summer perhap good,"34.0522342,-118.2436849",Travels
3634,1048,"Jane Addams to Sarah Alice Addams Haldeman, February 14, 1902","Addams, Jane, and family;Addams, Jane, financial dealings;property ownership",1902-02-14 00:00:00,hullhous 335 south halst street chicago dear alic start colo spring speak twice return wed even paper come absenc sign immedi return valentin greet marcet yourselfalway love sister ja febi 14 1902,"41.8716782,-87.6474517",Family;Finances;Lectures;Property;Travels
3635,1047,"Jane Addams to Anita McCormick Blaine, February 1902","Addams, Jane, gratitude;Hull-House, donations",1902-02-12 00:00:00,hullhosu 335 south halst street chicago dear mr blain goodli check came morn sure need tell grate confid undertak mean carri still hope pleasur show labor museum sincer gratitud affection jane addam febi 12 1902,"41.8716782,-87.6474517",Hull-House;Philanthropy
3636,1046,"Jane Addams to Sarah Alice Addams Haldeman, February 11, 1902","Addams, Jane, and family;Addams, Jane, financial dealings;children",1902-02-11 00:00:00,hullhous 335 south halst street chicago dear alic plea write agreement regard dakota land stanley sign idea cours ever use land mere suggest avoid delay probat court howev prefer deed start affair motion come back st loui charm littl visit esther quit lost heart grand niec wellbehav babi goe page 2 sleep ten never wake seven gain pound week cut tooth sort advanc thing send copi weber book said go send one send one along howev marcet come two famili amiss laura send love marcet love sister j p mr thompson took dinner u last sunday enjoy much mr kusin ill could come febi 11 1902,"41.8716782,-87.6474517",Books;Family;Travels
3637,1041,"Jane Addams to Anita McCormick Blaine, February 6, 1902","Addams, Jane, lectures;Addams, Jane, requests from;child labor",1902-02-06 00:00:00,hullhous 335 south halst street chicago dear mr blain program chicago woman club next wednesday child labor speaker dr felix adler mr mcfadyn perhap arrang program think discus go genuin one mr mcfadyn certainli know condit child southern cotton mill tell page 2 rest u doubt emot genuin send two card case may care bring friend hope much may abl come faith jane addam febi 6 1902,"41.8716782,-87.6474517",Lectures;Requests
3638,1039,"Jane Addams to Sarah Alice Addams Haldeman, January 31, 1902","Addams, Jane, and family;Addams, Jane, financial dealings;property ownership",1902-01-31 00:00:00,hullhous 335 south halst street chicago jani 31 1902 dear alic couldnt draw agreement sign stanley effect upon major land would turn price meantim consid consider time thereof would answer purpos save fuss feather probat court judg away today occur would satisfactori substitut hastili yr jane addam written top letter p come back lectur rockford colleg school never attract,"41.8716782,-87.6474517",Family;Finances;Property
3639,1038,"Jane Addams to Sarah Alice Addams Haldeman, January 31, 1902","Addams, Jane, and family;Addams, Jane, financial dealings",1902-01-31 00:00:00,hullhous 335 south halst street chicago dear alic delight sell stanley share dakota land see probat judg let know stanley eighteen age two year next may suppos weber book reach last hastili jane addam jani 31 1902,"41.8716782,-87.6474517",Family;Finances
3640,1035,"Jane Addams to Sarah Alice Addams Haldeman, January 26, 1902","Addams, Jane, and family",1902-01-26 00:00:00,hullhous 335 south halst street chicago dear alic letter week hope improv wont drop line tell dizzi telephon hospit elgin everi sunday morn report morn far encourag poor laura find hard take cook class great success tri hard keep busi letter weber linn tell page 2 new hope book offici came yesterday abl get copi laura send love marcet alway love sister jane addam jani 26 1902,"41.8716782,-87.6474517",Family;Health
3641,1032,"Jane Addams to Mary Thorn Lewis Gannett, January 26, 1902","Addams, Jane, requests to",1902-01-26 00:00:00,hullhous 335 south halst street chicago dear mr gannett thank much kind regard visit rochest feel howev bound taylor previou accept written mr taylor shall happi guest sure need assur pleasur anticip see faith jane addam jani 26 1902,"41.8716782,-87.6474517",Requests;Thanks;Travels
3642,1026,"Jane Addams to Sarah Alice Addams Haldeman, January 3, 1902","Addams, Jane, and family;education",1902-01-03 00:00:00,hullhous 335 south halst street chicago dear alic long letter came yesterday grate cours alway interest everyth concern marcet mustnt stay away long get weird notion famili relat stanley done anyth violin year imposs lesson iowa quit natur lost interest know academi lake forest might possibl enter colleg next year plan still anoth year page 2 fine lad never fine student two kelley use vacat quit proud settlement child never caus anxieti steadi affection boy expect sarah tomorrow sunday visit way back oxford laura come next week weber improv stay winter love marcet apolog hasti scrappi letter alway love sister jane addam jani 3 1902,"41.8716782,-87.6474517",Education;Family
3643,1023,"Jane Addams to Sarah Alice Addams Haldeman, January 1902","Addams, Jane, and family;celebrations",1902-01-01 00:00:00,esther home 5811 delmar bld hullhous 335 south halst street chicago dear alic first letter direct cedarvil reach second one miss jenson call sat other discov handkerchief letter came much impress make prize much quit satisfi reason come disappoint two household deepli howev call postpon summer good new year wish love sister ja,"41.8716782,-87.6474517",Family;Holidays
3644,1019,"Jane Addams to Sarah Alice Addams Haldeman, January 1902","Addams, Jane, and family;clothing;death;education",1902-01-01 00:00:00,hullhous 335 south halst street chicago dear alic poor mde manvil dead certainli never spoke scorn alway admir work sent mani peopl may said couldnt afford go although good work charg high price miss fay venetian bldg best work also go desert page 2 sarah anderson alway goe mr porter good dressmak fine art style think go spring address mr h j porter 435 elm st would like see send sampl price sarah left last night oxford ohio posit woman collegelaura start lewi page 3 institut go take domest scienc trainingth three month cours probabl seem like nice one week good report weber later one discourag,"41.8716782,-87.6474517",Education;Family;Health
3645,1018,"Jane Addams to Florence Kelley, June 30, 1901","Addams, Jane, and family;weddings",1901-06-30 00:00:00,hullhous 335 south halst street chicago dear sister kelley manag cal realli want tell say tremend pull week j lathrop stand like fifti trump esther linn marri last sept charley hulbert son dean divin school u c foolish thing meant keep secret six year finish univers page 2 medic cours inevit thing happen babi come oct tussel side dr harper dr harper said let boy finish cours keep quiet year etc said prompt public announc paper splendid impli whit simpl dignifi announc young peopl cedarvil publicli introduc man wife page 3 look job new nephew charley age 21 may bright boy never earn fifti dollar life moment excit told dr harper academ moral gone devil prepar prove statement see find heart write esther word congratul shall grate name mr cha e hulbert cedarvil ill page 4 yet time drill margaret sort thing seem noth could much wors thought comfort even thousand mile alway jane addam june 30 1901,"41.8716782,-87.6474517",Family;Weddings
3646,1016,"Jane Addams to Emily Herey Denison, June 30, 1901","Addams, Jane, requests to;Addams, Jane, relationship with Rockford College",1901-06-30 00:00:00,hullhous 335 south halst street chicago dear mr denison good letter cheer much wish heart might accept cordial invit week entir absorb niec affair absorb fact even read letter next week open summer school rockford perhap later summer visit mr wilmarth lake geneva pleasur see assur would genuin pleasur mani thank hospit retrospect prospect faith jane addam june 301901,"41.8716782,-87.6474517",Requests;Travels
3647,1015,"Jane Addams to Anita McCormick Blaine, June 29, 1901","Addams, Jane, requests to;education",1901-06-29 00:00:00,hullhous 335 south halst street chicago dear mr blain give much pleasur write good opinion u entertain miss landsberg alway illeg charm carri work great deal enthusiasm difficult class hullhous greek romanian italian seem possess unusu power page 2 make knowledg avail focus upon given situat know cours scholarli qualif need mention beyond state seem thoroughli part tack outsid congratul upon fine staff franci w parker school gather faith jane addam june 29 1901,"41.8716782,-87.6474517",Education;Jobs;Requests
3648,1010,"Jane Addams to Anna Haldeman Addams, June 24, 1901","Addams, Jane, and family",1901-06-24 00:00:00,hullhous 335 south halst street chicago dear mother open enclos letter morn think alic made mistak write name envelop instead mine mistak seem address sure forgiv believ love daughter jane addam june 24 1901,"41.8716782,-87.6474517",Family
3649,1007,"Jane Addams to Lillian D. Wald, August 27, 1901","Hull-House, visits to;Addams, Jane, relationship with Lillian Wald;Hull-House, expansion;Addams, Jane, requests from",1901-08-27 00:00:00,hullhous 335 south halst street chicago dear miss wald sept draw near rememb suggest possibl miss brown come hullhous time sure need tell much anticip visit uncommon glad see hous torn repair build next sept week page 2 subsid somewhat even happi margaret kelli spoke affection sure would quit touch hear entir household hope come plea extend cordial invit miss brown believ alway affection jane addam aug 27 1901,"41.8716782,-87.6474517",Friends;Hull-House;Hull-House Visits
3650,1005,"Jane Addams to Sarah Alice Addams Haldeman, August 27, 1901","Addams, Jane, personal life;Addams, Jane, and family",1901-08-27 00:00:00,hullhous 335 south halst street chicago dear alic sent box babi thing esther quit sure would like cap anyth el would care make question see thing citi buy littl start grate marcet pictur make realiz havent seen long time look grown page 2 miss ware came morn almost noth go save build repair best love marcet alway love sister jane addam aug 27 1901,"41.8716782,-87.6474517",Family;Hull-House
3651,1000,"Jane Addams to George Platt Brett Sr., August 26, 1901","publishing;Addams, Jane, and family",1901-08-26 00:00:00,mr georg p brett macmillan co dear sir nephew jame weber linn expect land new york sept 16th letter steamer ask call upon thank courtesi regard manuscript faith jane addam aug 26 1901,"41.8716782,-87.6474517",Family;Publishing;Requests
3652,996,"Jane Addams to Sarah Alice Addams Haldeman, August 7, 1901","Addams, Jane, and family;photographs",1901-08-07 00:00:00,hullhous 335 south halst street chicago dear alic would glad write lewel girl send address pleasur hope one new pictur marcet earnest send one stanley john plea dont give christma triptim pas go back today esther birthday hope time write line love marcet alway love sister jane addam aug 71901,"41.8716782,-87.6474517",Family;Holidays
3654,990,"Jane Addams to Eleanor Sophia Smith, August 6, 1901","Addams, Jane, and Hull-House;Hull-House, residents;Addams, Jane, requests from",1901-08-06 00:00:00,aug 6 1901 hullhous 335 south halst street chicago dear e smith letter quit hurt feel spite sweet sincer suppos punish wild activ earli day hh peopl refus believ say care qualiti resid work unceas do page 2 written sweat shop taught girl would mind complet justif room ever took music school much part hous use fine import part could also say good deal resid sympathet realli care deeper purpos hous page 3 seem ought will take word would genuin blow keen disappoint go miss crocker ladi present know would make dear e smith use understand other remark time quit intuit make effort believ plea plea dont go way page 4 hope household jolli comfort mountain recal one day hous vividli plea give love member send littl line say understand come back insist upon go give without fight warn seem littl like home page 5 much stop calcul profit come back belong part whether know let u stick settlement group break scrupl alway faith good deal affection seem know ja,"41.8716782,-87.6474517",Hull-House Residents;Requests;Settlements
3655,987,"Jane Addams to Florence Kelley, August 2, 1901","Addams, Jane, relationship with Florence Kelley",1901-08-02 00:00:00,hullhous 335 south halst street chicago dear sister kelley present itinerari leav today five address mackinaw co mr montgomeri hamilton given longer time buffalo partli choic partli boat john went shop yesterday ten dollar put good shape alway j aug 2 1901 page 2 l chicago sat aug 3 5 pm ar mackinaw sun aug 4 th 515 pm l mackinaw mon aug 12 830 detroit tue aug 13 830 l detroit mon aug 13 930 ar cleveland tue aug 13 430 pm l cleveland tue aug 13 500 pm ar buffalo wed aug 14 530 stay buffalo 424 adam st tuesday aug 20 th l buffalo tue aug 20 8 ar cleveland tue aug 20 6 pm l cleveland tue aug 20 1015 pm ar detroit wed aug 21 5 l detroit wed 21 930 ar mackinaw thur aug 22 1145 l mackinaw friday aug 23 1245 pm ar chicago sat aug 2 pm,"41.8716782,-87.6474517",Travels
